Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0001,0.0001,2070,ENP_Coal
0.0001,0.0001,0.0001,2071,ENP_Coal
0.0001,0.0001,0.0001,2072,ENP_Coal
0.0001,0.0001,0,2073,ENP_Coal
0.0001,0.0001,0,2074,ENP_Coal
0.0001,0.0001,0,2075,ENP_Coal
0.0001,0.0001,0,2076,ENP_Coal
0.0001,0.0001,0,2077,ENP_Coal
0.0001,0.0001,0,2078,ENP_Coal
0.0001,0.0001,0,2079,ENP_Coal
0.0001,0.0001,0,2080,ENP_Coal
0.0001,0.0001,0,2081,ENP_Coal
0.0001,0.0001,0,2082,ENP_Coal
0.0001,0.0001,0,2083,ENP_Coal
0.0001,0.0001,0,2084,ENP_Coal
0.0001,0.0001,0,2085,ENP_Coal
0.0001,0.0001,0,2086,ENP_Coal
0.0001,0.0001,0,2087,ENP_Coal
0.0001,0.0001,0,2088,ENP_Coal
0.0001,0.0001,0,2089,ENP_Coal
0.0001,0.0001,0,2090,ENP_Coal
0.0001,0.0001,0,2091,ENP_Coal
0.0001,0.0001,0,2092,ENP_Coal
0.0001,0.0001,0,2093,ENP_Coal
0.0001,0.0001,0,2094,ENP_Coal
0.0001,0.0001,0,2095,ENP_Coal
0,0.0001,0,2096,ENP_Coal
0,0.0001,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.0001,0.0001,0.0001,2019,ENP_Gas
0.0001,0.0001,0.0001,2020,ENP_Gas
0.0001,0.0001,0.0001,2021,ENP_Gas
0.0001,0.0001,0.0001,2022,ENP_Gas
0.0001,0.0001,0.0001,2023,ENP_Gas
0.0001,0.0001,0.0001,2024,ENP_Gas
0.0001,0.0001,0.0001,2025,ENP_Gas
0.0001,0.0001,0.0001,2026,ENP_Gas
0.0001,0.0001,0.0001,2027,ENP_Gas
0.0001,0.0001,0.0001,2028,ENP_Gas
0.0001,0.0001,0.0001,2029,ENP_Gas
0.0001,0.0001,0.0001,2030,ENP_Gas
0.0001,0.0001,0.0001,2031,ENP_Gas
0.0001,0.0001,0.0001,2032,ENP_Gas
0.0001,0.0001,0.0001,2033,ENP_Gas
0.0001,0.0001,0.0001,2034,ENP_Gas
0.0001,0.0001,0,2035,ENP_Gas
0.0001,0.0001,0,2036,ENP_Gas
0.0001,0.0001,0,2037,ENP_Gas
0.0001,0.0001,0,2038,ENP_Gas
0.0001,0.0001,0,2039,ENP_Gas
0.0001,0.0001,0,2040,ENP_Gas
0.0001,0.0001,0,2041,ENP_Gas
0.0001,0.0001,0,2042,ENP_Gas
0.0001,0.0001,0,2043,ENP_Gas
0.0001,0.0001,0,2044,ENP_Gas
0.0001,0.0001,0,2045,ENP_Gas
0.0001,0.0001,0,2046,ENP_Gas
0.0001,0.0001,0,2047,ENP_Gas
0.0001,0.0001,0,2048,ENP_Gas
0.0001,0.0001,0,2049,ENP_Gas
0.0001,0.0001,0,2050,ENP_Gas
0.0001,0.0001,0,2051,ENP_Gas
0.0001,0.0001,0,2052,ENP_Gas
0.0001,0.0001,0,2053,ENP_Gas
0.0001,0.0001,0,2054,ENP_Gas
0.0001,0.0001,0,2055,ENP_Gas
0.0001,0.0001,0,2056,ENP_Gas
0.0001,0.0001,0,2057,ENP_Gas
0.0001,0.0001,0,2058,ENP_Gas
0.0001,0.0001,0,2059,ENP_Gas
0.0001,0.0001,0,2060,ENP_Gas
0.0001,0.0001,0,2061,ENP_Gas
0.0001,0.0001,0,2062,ENP_Gas
0.0001,0.0001,0,2063,ENP_Gas
0.0001,0.0001,0,2064,ENP_Gas
0.0001,0.0001,0,2065,ENP_Gas
0.0001,0.0001,0,2066,ENP_Gas
0.0001,0.0001,0,2067,ENP_Gas
0.0001,0.0001,0,2068,ENP_Gas
0.0001,0.0001,0,2069,ENP_Gas
0.0001,0.0001,0,2070,ENP_Gas
0.0001,0.0001,0,2071,ENP_Gas
0.0001,0.0001,0,2072,ENP_Gas
0.0001,0.0001,0,2073,ENP_Gas
0.0001,0.0001,0,2074,ENP_Gas
0.0001,0.0001,0,2075,ENP_Gas
0.0001,0.0001,0,2076,ENP_Gas
0.0001,0.0001,0,2077,ENP_Gas
0.0001,0.0001,0,2078,ENP_Gas
0.0001,0.0001,0,2079,ENP_Gas
0.0001,0.0001,0,2080,ENP_Gas
0.0001,0.0001,0,2081,ENP_Gas
0.0001,0.0001,0,2082,ENP_Gas
0.0001,0.0001,0,2083,ENP_Gas
0.0001,0.0001,0,2084,ENP_Gas
0.0001,0.0001,0,2085,ENP_Gas
0.0001,0.0001,0,2086,ENP_Gas
0.0001,0.0001,0,2087,ENP_Gas
0.0001,0.0001,0,2088,ENP_Gas
0.0001,0.0001,0,2089,ENP_Gas
0.0001,0.0001,0,2090,ENP_Gas
0.0001,0.0001,0,2091,ENP_Gas
0.0001,0.0001,0,2092,ENP_Gas
0.0001,0.0001,0,2093,ENP_Gas
0.0001,0.0001,0,2094,ENP_Gas
0.0001,0.0001,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0.0001,0.0001,0,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0,0,0,2019,ENP_Hydro
0,0,0,2020,ENP_Hydro
0,0,0,2021,ENP_Hydro
0,0,0,2022,ENP_Hydro
0,0,0,2023,ENP_Hydro
0,0,0,2024,ENP_Hydro
0,0,0,2025,ENP_Hydro
0,0,0,2026,ENP_Hydro
0,0,0,2027,ENP_Hydro
0,0,0,2028,ENP_Hydro
0,0,0,2029,ENP_Hydro
0,0,0,2030,ENP_Hydro
0,0,0,2031,ENP_Hydro
0,0,0,2032,ENP_Hydro
0,0,0,2033,ENP_Hydro
0,0,0,2034,ENP_Hydro
0,0,0,2035,ENP_Hydro
0,0,0,2036,ENP_Hydro
0,0,0,2037,ENP_Hydro
0,0,0,2038,ENP_Hydro
0,0,0,2039,ENP_Hydro
0,0,0,2040,ENP_Hydro
0,0,0,2041,ENP_Hydro
0,0,0,2042,ENP_Hydro
0,0,0,2043,ENP_Hydro
0,0,0,2044,ENP_Hydro
0,0,0,2045,ENP_Hydro
0,0,0,2046,ENP_Hydro
0,0,0,2047,ENP_Hydro
0,0,0,2048,ENP_Hydro
0,0,0,2049,ENP_Hydro
0,0,0,2050,ENP_Hydro
0,0,0,2051,ENP_Hydro
0,0,0,2052,ENP_Hydro
0,0,0,2053,ENP_Hydro
0,0,0,2054,ENP_Hydro
0,0,0,2055,ENP_Hydro
0,0,0,2056,ENP_Hydro
0,0,0,2057,ENP_Hydro
0,0,0,2058,ENP_Hydro
0,0,0,2059,ENP_Hydro
0,0,0,2060,ENP_Hydro
0,0,0,2061,ENP_Hydro
0,0,0,2062,ENP_Hydro
0,0,0,2063,ENP_Hydro
0,0,0,2064,ENP_Hydro
0,0,0,2065,ENP_Hydro
0,0,0,2066,ENP_Hydro
0,0,0,2067,ENP_Hydro
0,0,0,2068,ENP_Hydro
0,0,0,2069,ENP_Hydro
0,0,0,2070,ENP_Hydro
0,0,0,2071,ENP_Hydro
0,0,0,2072,ENP_Hydro
0,0,0,2073,ENP_Hydro
0,0,0,2074,ENP_Hydro
0,0,0,2075,ENP_Hydro
0,0,0,2076,ENP_Hydro
0,0,0,2077,ENP_Hydro
0,0,0,2078,ENP_Hydro
0,0,0,2079,ENP_Hydro
0,0,0,2080,ENP_Hydro
0,0,0,2081,ENP_Hydro
0,0,0,2082,ENP_Hydro
0,0,0,2083,ENP_Hydro
0,0,0,2084,ENP_Hydro
0,0,0,2085,ENP_Hydro
0,0,0,2086,ENP_Hydro
0,0,0,2087,ENP_Hydro
0,0,0,2088,ENP_Hydro
0,0,0,2089,ENP_Hydro
0,0,0,2090,ENP_Hydro
0,0,0,2091,ENP_Hydro
0,0,0,2092,ENP_Hydro
0,0,0,2093,ENP_Hydro
0,0,0,2094,ENP_Hydro
0,0,0,2095,ENP_Hydro
0,0,0,2096,ENP_Hydro
0,0,0,2097,ENP_Hydro
0,0,0,2098,ENP_Hydro
0,0,0,2099,ENP_Hydro
0,0,0,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0.0001,0,2086,ENP_Nuclear
0,0.0001,0,2087,ENP_Nuclear
0,0.0001,0,2088,ENP_Nuclear
0,0.0001,0,2089,ENP_Nuclear
0,0.0001,0,2090,ENP_Nuclear
0,0.0001,0,2091,ENP_Nuclear
0,0.0001,0,2092,ENP_Nuclear
0,0.0001,0,2093,ENP_Nuclear
0,0.0001,0,2094,ENP_Nuclear
0,0.0001,0,2095,ENP_Nuclear
0,0.0001,0,2096,ENP_Nuclear
0,0.0001,0,2097,ENP_Nuclear
0,0.0001,0,2098,ENP_Nuclear
0,0.0001,0,2099,ENP_Nuclear
0,0.0001,0,2100,ENP_Nuclear
0.0001,0.0001,0.0001,2019,ENP_Oil
0.0001,0.0001,0.0001,2020,ENP_Oil
0.0001,0.0001,0.0001,2021,ENP_Oil
0.0001,0.0001,0.0001,2022,ENP_Oil
0.0001,0.0001,0.0001,2023,ENP_Oil
0.0001,0.0001,0.0001,2024,ENP_Oil
0.0001,0.0001,0.0001,2025,ENP_Oil
0.0001,0.0001,0.0001,2026,ENP_Oil
0.0001,0.0001,0.0001,2027,ENP_Oil
0.0001,0.0001,0.0001,2028,ENP_Oil
0.0001,0.0001,0.0001,2029,ENP_Oil
0.0001,0.0001,0.0001,2030,ENP_Oil
0.0001,0.0001,0.0001,2031,ENP_Oil
0.0001,0.0001,0.0001,2032,ENP_Oil
0.0001,0.0001,0.0001,2033,ENP_Oil
0.0001,0.0001,0.0001,2034,ENP_Oil
0.0001,0.0001,0,2035,ENP_Oil
0.0001,0.0001,0,2036,ENP_Oil
0.0001,0.0001,0,2037,ENP_Oil
0.0001,0.0001,0,2038,ENP_Oil
0.0001,0.0001,0,2039,ENP_Oil
0.0001,0.0001,0,2040,ENP_Oil
0.0001,0.0001,0,2041,ENP_Oil
0.0001,0.0001,0,2042,ENP_Oil
0.0001,0.0001,0,2043,ENP_Oil
0.0001,0.0001,0,2044,ENP_Oil
0.0001,0.0001,0,2045,ENP_Oil
0.0001,0.0001,0,2046,ENP_Oil
0.0001,0.0001,0,2047,ENP_Oil
0.0001,0.0001,0,2048,ENP_Oil
0.0001,0.0001,0,2049,ENP_Oil
0.0001,0.0001,0,2050,ENP_Oil
0.0001,0.0001,0,2051,ENP_Oil
0.0001,0.0001,0,2052,ENP_Oil
0.0001,0.0001,0,2053,ENP_Oil
0.0001,0.0001,0,2054,ENP_Oil
0.0001,0.0001,0,2055,ENP_Oil
0.0001,0.0001,0,2056,ENP_Oil
0.0001,0.0001,0,2057,ENP_Oil
0.0001,0.0001,0,2058,ENP_Oil
0.0001,0.0001,0,2059,ENP_Oil
0.0001,0.0001,0,2060,ENP_Oil
0.0001,0.0001,0,2061,ENP_Oil
0.0001,0.0001,0,2062,ENP_Oil
0.0001,0.0001,0,2063,ENP_Oil
0.0001,0.0001,0,2064,ENP_Oil
0.0001,0.0001,0,2065,ENP_Oil
0.0001,0.0001,0,2066,ENP_Oil
0.0001,0.0001,0,2067,ENP_Oil
0.0001,0.0001,0,2068,ENP_Oil
0.0001,0.0001,0,2069,ENP_Oil
0.0001,0.0001,0,2070,ENP_Oil
0.0001,0.0001,0,2071,ENP_Oil
0.0001,0.0001,0,2072,ENP_Oil
0.0001,0.0001,0,2073,ENP_Oil
0.0001,0.0001,0,2074,ENP_Oil
0.0001,0.0001,0,2075,ENP_Oil
0.0001,0.0001,0,2076,ENP_Oil
0.0001,0.0001,0,2077,ENP_Oil
0.0001,0.0001,0,2078,ENP_Oil
0.0001,0.0001,0,2079,ENP_Oil
0.0001,0.0001,0,2080,ENP_Oil
0.0001,0.0001,0,2081,ENP_Oil
0.0001,0.0001,0,2082,ENP_Oil
0.0001,0.0001,0,2083,ENP_Oil
0.0001,0.0001,0,2084,ENP_Oil
0.0001,0.0001,0,2085,ENP_Oil
0.0001,0.0001,0,2086,ENP_Oil
0.0001,0.0001,0,2087,ENP_Oil
0.0001,0.0001,0,2088,ENP_Oil
0.0001,0.0001,0,2089,ENP_Oil
0.0001,0.0001,0,2090,ENP_Oil
0.0001,0.0001,0,2091,ENP_Oil
0.0001,0.0001,0,2092,ENP_Oil
0.0001,0.0001,0,2093,ENP_Oil
0.0001,0.0001,0,2094,ENP_Oil
0.0001,0.0001,0,2095,ENP_Oil
0.0001,0.0001,0,2096,ENP_Oil
0.0001,0.0001,0,2097,ENP_Oil
0.0001,0.0001,0,2098,ENP_Oil
0.0001,0.0001,0,2099,ENP_Oil
0.0001,0.0001,0,2100,ENP_Oil
0,0.00002,0,2019,ENP_OthRenew
0,0.00002,0,2020,ENP_OthRenew
0,0.00002,0,2021,ENP_OthRenew
0,0.00002,0,2022,ENP_OthRenew
0,0.00002,0,2023,ENP_OthRenew
0,0.00002,0,2024,ENP_OthRenew
0,0.00002,0,2025,ENP_OthRenew
0,0.00003,0,2026,ENP_OthRenew
0,0.00003,0.0001,2027,ENP_OthRenew
0,0.00003,0.0001,2028,ENP_OthRenew
0,0.00003,0.0001,2029,ENP_OthRenew
0,0.00004,0.0001,2030,ENP_OthRenew
0,0.00004,0.0001,2031,ENP_OthRenew
0,0.00004,0.0001,2032,ENP_OthRenew
0,0.00005,0.0001,2033,ENP_OthRenew
0,0.00005,0.0001,2034,ENP_OthRenew
0.0001,0.00005,0.0002,2035,ENP_OthRenew
0.0001,0.00006,0.0002,2036,ENP_OthRenew
0.0001,0.00006,0.0002,2037,ENP_OthRenew
0.0001,0.00007,0.0002,2038,ENP_OthRenew
0.0001,0.00007,0.0002,2039,ENP_OthRenew
0.0001,0.00008,0.0002,2040,ENP_OthRenew
0.0001,0.00008,0.0003,2041,ENP_OthRenew
0.0001,0.00009,0.0003,2042,ENP_OthRenew
0.0001,0.0001,0.0003,2043,ENP_OthRenew
0.0001,0.00011,0.0003,2044,ENP_OthRenew
0.0001,0.00012,0.0003,2045,ENP_OthRenew
0.0001,0.00013,0.0003,2046,ENP_OthRenew
0.0001,0.00014,0.0003,2047,ENP_OthRenew
0.0001,0.00015,0.0003,2048,ENP_OthRenew
0.0001,0.00017,0.0004,2049,ENP_OthRenew
0.0002,0.00018,0.0004,2050,ENP_OthRenew
0.0002,0.0002,0.0004,2051,ENP_OthRenew
0.0002,0.00022,0.0005,2052,ENP_OthRenew
0.0002,0.00024,0.0005,2053,ENP_OthRenew
0.0002,0.00026,0.0006,2054,ENP_OthRenew
0.0002,0.00028,0.0006,2055,ENP_OthRenew
0.0003,0.00031,0.0007,2056,ENP_OthRenew
0.0003,0.00033,0.0007,2057,ENP_OthRenew
0.0003,0.00036,0.0008,2058,ENP_OthRenew
0.0003,0.00039,0.0008,2059,ENP_OthRenew
0.0004,0.00042,0.0009,2060,ENP_OthRenew
0.0004,0.00046,0.0009,2061,ENP_OthRenew
0.0004,0.00049,0.001,2062,ENP_OthRenew
0.0004,0.00054,0.001,2063,ENP_OthRenew
0.0005,0.00058,0.001,2064,ENP_OthRenew
0.0005,0.00063,0.001,2065,ENP_OthRenew
0.0005,0.00068,0.0011,2066,ENP_OthRenew
0.0006,0.00073,0.0011,2067,ENP_OthRenew
0.0006,0.00079,0.0011,2068,ENP_OthRenew
0.0007,0.00085,0.0012,2069,ENP_OthRenew
0.0007,0.00091,0.0012,2070,ENP_OthRenew
0.0008,0.00097,0.0012,2071,ENP_OthRenew
0.0008,0.00104,0.0013,2072,ENP_OthRenew
0.0009,0.00112,0.0013,2073,ENP_OthRenew
0.0009,0.00119,0.0014,2074,ENP_OthRenew
0.001,0.00128,0.0014,2075,ENP_OthRenew
0.001,0.00137,0.0015,2076,ENP_OthRenew
0.0011,0.00146,0.0015,2077,ENP_OthRenew
0.0012,0.00155,0.0016,2078,ENP_OthRenew
0.0012,0.00165,0.0016,2079,ENP_OthRenew
0.0013,0.00175,0.0016,2080,ENP_OthRenew
0.0014,0.00185,0.0016,2081,ENP_OthRenew
0.0015,0.00195,0.0016,2082,ENP_OthRenew
0.0016,0.00206,0.0016,2083,ENP_OthRenew
0.0016,0.00217,0.0016,2084,ENP_OthRenew
0.0017,0.00228,0.0016,2085,ENP_OthRenew
0.0018,0.00239,0.0016,2086,ENP_OthRenew
0.0019,0.0025,0.0016,2087,ENP_OthRenew
0.002,0.00261,0.0016,2088,ENP_OthRenew
0.0021,0.00271,0.0016,2089,ENP_OthRenew
0.0022,0.00281,0.0016,2090,ENP_OthRenew
0.0023,0.00291,0.0016,2091,ENP_OthRenew
0.0024,0.003,0.0016,2092,ENP_OthRenew
0.0025,0.00309,0.0016,2093,ENP_OthRenew
0.0026,0.00317,0.0016,2094,ENP_OthRenew
0.0027,0.00325,0.0016,2095,ENP_OthRenew
0.0027,0.00332,0.0016,2096,ENP_OthRenew
0.0028,0.00339,0.0016,2097,ENP_OthRenew
0.0029,0.00346,0.0016,2098,ENP_OthRenew
0.0029,0.00352,0.0016,2099,ENP_OthRenew
0.003,0.00358,0.0017,2100,ENP_OthRenew
0.0004,0.00041,0.0004,2019,ENP_Total
0.0004,0.00041,0.0004,2020,ENP_Total
0.0004,0.00041,0.0004,2021,ENP_Total
0.0004,0.00041,0.0004,2022,ENP_Total
0.0004,0.00041,0.0004,2023,ENP_Total
0.0004,0.00041,0.0004,2024,ENP_Total
0.0004,0.00041,0.0004,2025,ENP_Total
0.0004,0.00041,0.0004,2026,ENP_Total
0.0004,0.00041,0.0004,2027,ENP_Total
0.0004,0.00041,0.0004,2028,ENP_Total
0.0004,0.00042,0.0004,2029,ENP_Total
0.0004,0.00042,0.0004,2030,ENP_Total
0.0004,0.00043,0.0004,2031,ENP_Total
0.0004,0.00044,0.0004,2032,ENP_Total
0.0004,0.00044,0.0004,2033,ENP_Total
0.0004,0.00045,0.0004,2034,ENP_Total
0.0004,0.00045,0.0004,2035,ENP_Total
0.0004,0.00046,0.0004,2036,ENP_Total
0.0005,0.00046,0.0005,2037,ENP_Total
0.0005,0.00047,0.0005,2038,ENP_Total
0.0005,0.00047,0.0005,2039,ENP_Total
0.0005,0.00048,0.0005,2040,ENP_Total
0.0005,0.00049,0.0005,2041,ENP_Total
0.0005,0.00049,0.0005,2042,ENP_Total
0.0005,0.0005,0.0005,2043,ENP_Total
0.0005,0.0005,0.0005,2044,ENP_Total
0.0005,0.0005,0.0005,2045,ENP_Total
0.0005,0.00051,0.0005,2046,ENP_Total
0.0005,0.00051,0.0005,2047,ENP_Total
0.0005,0.00052,0.0005,2048,ENP_Total
0.0005,0.00053,0.0005,2049,ENP_Total
0.0005,0.00054,0.0006,2050,ENP_Total
0.0005,0.00055,0.0006,2051,ENP_Total
0.0005,0.00056,0.0006,2052,ENP_Total
0.0005,0.00057,0.0007,2053,ENP_Total
0.0005,0.00059,0.0007,2054,ENP_Total
0.0006,0.0006,0.0008,2055,ENP_Total
0.0006,0.00062,0.0008,2056,ENP_Total
0.0006,0.00064,0.0009,2057,ENP_Total
0.0006,0.00066,0.0009,2058,ENP_Total
0.0006,0.00069,0.001,2059,ENP_Total
0.0006,0.00072,0.001,2060,ENP_Total
0.0007,0.00075,0.001,2061,ENP_Total
0.0007,0.00078,0.0011,2062,ENP_Total
0.0007,0.00082,0.0011,2063,ENP_Total
0.0007,0.00086,0.0011,2064,ENP_Total
0.0008,0.0009,0.0012,2065,ENP_Total
0.0008,0.00095,0.0012,2066,ENP_Total
0.0008,0.001,0.0012,2067,ENP_Total
0.0009,0.00105,0.0012,2068,ENP_Total
0.0009,0.00111,0.0013,2069,ENP_Total
0.001,0.00117,0.0013,2070,ENP_Total
0.001,0.00123,0.0013,2071,ENP_Total
0.0011,0.0013,0.0014,2072,ENP_Total
0.0011,0.00137,0.0014,2073,ENP_Total
0.0012,0.00145,0.0015,2074,ENP_Total
0.0012,0.00153,0.0015,2075,ENP_Total
0.0013,0.00162,0.0016,2076,ENP_Total
0.0014,0.00171,0.0016,2077,ENP_Total
0.0014,0.00181,0.0016,2078,ENP_Total
0.0015,0.0019,0.0017,2079,ENP_Total
0.0016,0.002,0.0017,2080,ENP_Total
0.0016,0.00211,0.0017,2081,ENP_Total
0.0017,0.00221,0.0017,2082,ENP_Total
0.0018,0.00231,0.0017,2083,ENP_Total
0.0019,0.00242,0.0017,2084,ENP_Total
0.002,0.00253,0.0017,2085,ENP_Total
0.0021,0.00264,0.0017,2086,ENP_Total
0.0022,0.00275,0.0017,2087,ENP_Total
0.0023,0.00286,0.0017,2088,ENP_Total
0.0024,0.00296,0.0016,2089,ENP_Total
0.0024,0.00306,0.0016,2090,ENP_Total
0.0025,0.00316,0.0016,2091,ENP_Total
0.0026,0.00325,0.0016,2092,ENP_Total
0.0027,0.00334,0.0016,2093,ENP_Total
0.0028,0.00342,0.0016,2094,ENP_Total
0.0029,0.0035,0.0016,2095,ENP_Total
0.003,0.00357,0.0016,2096,ENP_Total
0.003,0.00364,0.0016,2097,ENP_Total
0.0031,0.0037,0.0017,2098,ENP_Total
0.0032,0.00377,0.0017,2099,ENP_Total
0.0032,0.00383,0.0017,2100,ENP_Total
6.23075,6.23075,6.23075,2019,GDPPCP
6.2057,6.2057,6.2057,2020,GDPPCP
5.95781,5.95781,5.95781,2021,GDPPCP
5.86215,5.86215,5.86215,2022,GDPPCP
6.0376,6.0376,6.0376,2023,GDPPCP
6.16108,6.16108,6.16108,2024,GDPPCP
6.2356,6.22765,6.22432,2025,GDPPCP
6.25509,6.24491,6.24425,2026,GDPPCP
6.35574,6.37626,6.37768,2027,GDPPCP
6.43627,6.47854,6.48352,2028,GDPPCP
6.52344,6.59022,6.60142,2029,GDPPCP
6.61526,6.71182,6.73169,2030,GDPPCP
6.71301,6.84016,6.867,2031,GDPPCP
6.81725,6.97785,7.01804,2032,GDPPCP
6.93171,7.12578,7.17996,2033,GDPPCP
7.05109,7.28461,7.35263,2034,GDPPCP
7.1758,7.45652,7.53758,2035,GDPPCP
7.31064,7.64239,7.73708,2036,GDPPCP
7.45481,7.84384,7.95299,2037,GDPPCP
7.60934,8.06208,8.18459,2038,GDPPCP
7.77507,8.28022,8.41826,2039,GDPPCP
7.95245,8.50616,8.66073,2040,GDPPCP
8.14256,8.75569,8.92811,2041,GDPPCP
8.32791,9.02796,9.21834,2042,GDPPCP
8.5346,9.32066,9.53023,2043,GDPPCP
8.76079,9.6348,9.87194,2044,GDPPCP
9.00468,9.97881,10.25,2045,GDPPCP
9.26717,10.36,10.66,2046,GDPPCP
9.54871,10.77,11.1,2047,GDPPCP
9.85097,11.23,11.6,2048,GDPPCP
10.18,11.74,12.14,2049,GDPPCP
10.53,12.29,12.73,2050,GDPPCP
10.92,12.89,13.36,2051,GDPPCP
11.34,13.53,14.04,2052,GDPPCP
11.8,14.23,14.78,2053,GDPPCP
12.28,14.99,15.56,2054,GDPPCP
12.8,15.8,16.39,2055,GDPPCP
13.36,16.67,17.28,2056,GDPPCP
13.94,17.59,18.24,2057,GDPPCP
14.57,18.58,19.26,2058,GDPPCP
15.23,19.65,20.37,2059,GDPPCP
15.93,20.79,21.54,2060,GDPPCP
16.66,22.01,22.8,2061,GDPPCP
17.42,23.3,24.13,2062,GDPPCP
18.2,24.66,25.53,2063,GDPPCP
19.02,26.07,27,2064,GDPPCP
19.86,27.54,28.53,2065,GDPPCP
20.74,29.08,30.13,2066,GDPPCP
21.65,30.68,31.81,2067,GDPPCP
22.61,32.36,33.54,2068,GDPPCP
23.62,34.1,35.35,2069,GDPPCP
24.67,35.93,37.22,2070,GDPPCP
25.79,37.82,39.14,2071,GDPPCP
26.95,39.77,41.11,2072,GDPPCP
28.16,41.76,43.04,2073,GDPPCP
29.42,43.68,44.93,2074,GDPPCP
30.71,45.61,46.81,2075,GDPPCP
32.02,47.54,48.67,2076,GDPPCP
33.35,49.47,50.53,2077,GDPPCP
34.7,51.4,52.36,2078,GDPPCP
36.07,53.28,54.08,2079,GDPPCP
37.47,55.02,55.77,2080,GDPPCP
38.9,56.79,57.49,2081,GDPPCP
40.38,58.59,59.26,2082,GDPPCP
41.89,60.42,61.05,2083,GDPPCP
43.38,62.27,62.86,2084,GDPPCP
44.9,64.12,64.68,2085,GDPPCP
46.46,65.97,66.51,2086,GDPPCP
48.06,67.83,68.34,2087,GDPPCP
49.67,69.7,70.19,2088,GDPPCP
51.31,71.62,72.06,2089,GDPPCP
52.96,73.53,73.91,2090,GDPPCP
54.61,75.39,75.71,2091,GDPPCP
56.26,77.23,77.47,2092,GDPPCP
57.91,79.03,79.18,2093,GDPPCP
59.35,80.8,80.85,2094,GDPPCP
60.73,82.53,82.48,2095,GDPPCP
62.11,84.23,84.08,2096,GDPPCP
63.48,85.91,85.65,2097,GDPPCP
64.82,87.56,87.2,2098,GDPPCP
66.13,89.18,88.72,2099,GDPPCP
67.43,90.78,90.23,2100,GDPPCP
0,0,0,2019,GDP_MER
0,0,0,2020,GDP_MER
0,0,0,2021,GDP_MER
0,0,0,2022,GDP_MER
0,0,0,2023,GDP_MER
0,0,0,2024,GDP_MER
0,0,0,2025,GDP_MER
0,0,0,2026,GDP_MER
0,0.001,0.001,2027,GDP_MER
0.001,0.001,0.001,2028,GDP_MER
0.001,0.001,0.001,2029,GDP_MER
