Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0001,0.0001,2063,ENP_Oil
0.0001,0.0001,0.0001,2064,ENP_Oil
0.0001,0.0001,0.0001,2065,ENP_Oil
0.0001,0.0001,0.0001,2066,ENP_Oil
0.0001,0.0001,0.0001,2067,ENP_Oil
0.0001,0.0001,0.0001,2068,ENP_Oil
0.0001,0.0001,0.0001,2069,ENP_Oil
0.0001,0.0001,0.0001,2070,ENP_Oil
0.0001,0.0001,0.0001,2071,ENP_Oil
0.0001,0.0001,0.0001,2072,ENP_Oil
0.0001,0.0001,0.0001,2073,ENP_Oil
0.0001,0.0001,0.0001,2074,ENP_Oil
0.0001,0.0001,0.0001,2075,ENP_Oil
0.0001,0.0001,0.0001,2076,ENP_Oil
0.0001,0.0001,0.0001,2077,ENP_Oil
0.0001,0.0001,0.0001,2078,ENP_Oil
0.0001,0.0001,0.0001,2079,ENP_Oil
0.0001,0.0001,0,2080,ENP_Oil
0.0001,0.0001,0,2081,ENP_Oil
0.0001,0.0001,0,2082,ENP_Oil
0.0001,0.0001,0,2083,ENP_Oil
0.0001,0.0001,0,2084,ENP_Oil
0.0001,0.0001,0,2085,ENP_Oil
0,0.0001,0,2086,ENP_Oil
0,0.0001,0,2087,ENP_Oil
0,0.0001,0,2088,ENP_Oil
0,0.0001,0,2089,ENP_Oil
0,0.0001,0,2090,ENP_Oil
0,0.0001,0,2091,ENP_Oil
0,0.0001,0,2092,ENP_Oil
0,0.0001,0,2093,ENP_Oil
0,0.0001,0,2094,ENP_Oil
0,0,0,2095,ENP_Oil
0,0,0,2096,ENP_Oil
0,0,0,2097,ENP_Oil
0,0,0,2098,ENP_Oil
0,0,0,2099,ENP_Oil
0,0,0,2100,ENP_Oil
0.00003,0.00003,0.00003,2019,ENP_OthRenew
0.00004,0.00004,0.00004,2020,ENP_OthRenew
0.00004,0.00004,0.00004,2021,ENP_OthRenew
0.00004,0.00004,0.00004,2022,ENP_OthRenew
0.00005,0.00005,0.00005,2023,ENP_OthRenew
0.00005,0.00005,0.00005,2024,ENP_OthRenew
0.00006,0.00006,0.00008,2025,ENP_OthRenew
0.00007,0.00007,0.00012,2026,ENP_OthRenew
0.00008,0.00008,0.00017,2027,ENP_OthRenew
0.00009,0.00009,0.00023,2028,ENP_OthRenew
0.0001,0.0001,0.00029,2029,ENP_OthRenew
0.00011,0.00011,0.00036,2030,ENP_OthRenew
0.00012,0.00012,0.0004,2031,ENP_OthRenew
0.00014,0.00014,0.00045,2032,ENP_OthRenew
0.00016,0.00016,0.00051,2033,ENP_OthRenew
0.00018,0.00019,0.00057,2034,ENP_OthRenew
0.00022,0.00024,0.00065,2035,ENP_OthRenew
0.00026,0.00029,0.00073,2036,ENP_OthRenew
0.00032,0.00035,0.00082,2037,ENP_OthRenew
0.00038,0.00042,0.00091,2038,ENP_OthRenew
0.00045,0.0005,0.001,2039,ENP_OthRenew
0.00052,0.00059,0.00109,2040,ENP_OthRenew
0.00061,0.0007,0.00117,2041,ENP_OthRenew
0.00071,0.00081,0.00125,2042,ENP_OthRenew
0.00081,0.00094,0.00133,2043,ENP_OthRenew
0.00092,0.00107,0.00141,2044,ENP_OthRenew
0.00103,0.0012,0.00151,2045,ENP_OthRenew
0.00114,0.00134,0.00157,2046,ENP_OthRenew
0.00126,0.00149,0.00164,2047,ENP_OthRenew
0.00139,0.00164,0.00174,2048,ENP_OthRenew
0.00152,0.0018,0.00187,2049,ENP_OthRenew
0.00167,0.00197,0.00204,2050,ENP_OthRenew
0.00182,0.00215,0.00224,2051,ENP_OthRenew
0.00198,0.00234,0.00249,2052,ENP_OthRenew
0.00215,0.00253,0.00278,2053,ENP_OthRenew
0.00232,0.00273,0.00312,2054,ENP_OthRenew
0.0025,0.00294,0.00349,2055,ENP_OthRenew
0.00268,0.00315,0.00388,2056,ENP_OthRenew
0.00287,0.00337,0.00423,2057,ENP_OthRenew
0.00306,0.0036,0.00454,2058,ENP_OthRenew
0.00325,0.00383,0.00483,2059,ENP_OthRenew
0.00345,0.00408,0.00509,2060,ENP_OthRenew
0.00366,0.00434,0.00535,2061,ENP_OthRenew
0.00386,0.00461,0.00558,2062,ENP_OthRenew
0.00408,0.00488,0.00581,2063,ENP_OthRenew
0.0043,0.00518,0.00603,2064,ENP_OthRenew
0.00453,0.00548,0.00612,2065,ENP_OthRenew
0.00476,0.00578,0.00623,2066,ENP_OthRenew
0.005,0.00608,0.00635,2067,ENP_OthRenew
0.00523,0.00638,0.00649,2068,ENP_OthRenew
0.00547,0.00667,0.00665,2069,ENP_OthRenew
0.0057,0.00697,0.00681,2070,ENP_OthRenew
0.00593,0.00728,0.00697,2071,ENP_OthRenew
0.00616,0.00759,0.00715,2072,ENP_OthRenew
0.00638,0.00791,0.00732,2073,ENP_OthRenew
0.0066,0.00825,0.00748,2074,ENP_OthRenew
0.00682,0.00859,0.00763,2075,ENP_OthRenew
0.00704,0.00895,0.00776,2076,ENP_OthRenew
0.00726,0.00931,0.00786,2077,ENP_OthRenew
0.00746,0.00967,0.00792,2078,ENP_OthRenew
0.00766,0.01002,0.00795,2079,ENP_OthRenew
0.00785,0.01035,0.00796,2080,ENP_OthRenew
0.00803,0.01066,0.00795,2081,ENP_OthRenew
0.00821,0.01095,0.00791,2082,ENP_OthRenew
0.00837,0.01123,0.00786,2083,ENP_OthRenew
0.00853,0.01149,0.0078,2084,ENP_OthRenew
0.00868,0.01175,0.00773,2085,ENP_OthRenew
0.00883,0.01201,0.00766,2086,ENP_OthRenew
0.00898,0.01226,0.00759,2087,ENP_OthRenew
0.00913,0.01251,0.00752,2088,ENP_OthRenew
0.00928,0.01277,0.00744,2089,ENP_OthRenew
0.00942,0.01302,0.00737,2090,ENP_OthRenew
0.00956,0.01328,0.00731,2091,ENP_OthRenew
0.0097,0.01354,0.00724,2092,ENP_OthRenew
0.00984,0.0138,0.00723,2093,ENP_OthRenew
0.00998,0.01406,0.00725,2094,ENP_OthRenew
0.01011,0.01431,0.00729,2095,ENP_OthRenew
0.01025,0.01457,0.00735,2096,ENP_OthRenew
0.01039,0.01483,0.00744,2097,ENP_OthRenew
0.01054,0.0151,0.00754,2098,ENP_OthRenew
0.01068,0.01537,0.00764,2099,ENP_OthRenew
0.01083,0.01564,0.00775,2100,ENP_OthRenew
0.00465,0.00465,0.00465,2019,ENP_Total
0.00462,0.00462,0.00462,2020,ENP_Total
0.00462,0.00462,0.00462,2021,ENP_Total
0.00471,0.00471,0.00471,2022,ENP_Total
0.00478,0.00478,0.00478,2023,ENP_Total
0.00491,0.00491,0.00491,2024,ENP_Total
0.00505,0.00505,0.00508,2025,ENP_Total
0.00526,0.00526,0.00528,2026,ENP_Total
0.00541,0.00541,0.00537,2027,ENP_Total
0.00553,0.00553,0.00536,2028,ENP_Total
0.00562,0.00562,0.00531,2029,ENP_Total
0.00568,0.00569,0.00523,2030,ENP_Total
0.00574,0.00577,0.00511,2031,ENP_Total
0.0058,0.00584,0.00499,2032,ENP_Total
0.00579,0.00585,0.00489,2033,ENP_Total
0.00577,0.00586,0.00481,2034,ENP_Total
0.00577,0.00589,0.00474,2035,ENP_Total
0.00575,0.00589,0.00468,2036,ENP_Total
0.00571,0.00588,0.00463,2037,ENP_Total
0.00566,0.00584,0.00457,2038,ENP_Total
0.00559,0.00579,0.00448,2039,ENP_Total
0.00551,0.00573,0.00439,2040,ENP_Total
0.00542,0.00564,0.0043,2041,ENP_Total
0.00531,0.00555,0.00421,2042,ENP_Total
0.00519,0.00545,0.00415,2043,ENP_Total
0.00507,0.00534,0.0041,2044,ENP_Total
0.00495,0.00522,0.00407,2045,ENP_Total
0.00483,0.00512,0.00403,2046,ENP_Total
0.00473,0.00502,0.00401,2047,ENP_Total
0.00466,0.00495,0.00405,2048,ENP_Total
0.00461,0.0049,0.00414,2049,ENP_Total
0.00458,0.00488,0.00427,2050,ENP_Total
0.00458,0.00489,0.00444,2051,ENP_Total
0.00459,0.00492,0.00466,2052,ENP_Total
0.00462,0.00497,0.00493,2053,ENP_Total
0.00465,0.00502,0.00524,2054,ENP_Total
0.0047,0.00509,0.00557,2055,ENP_Total
0.00475,0.00518,0.00591,2056,ENP_Total
0.00482,0.00528,0.00621,2057,ENP_Total
0.0049,0.00539,0.00646,2058,ENP_Total
0.00498,0.00553,0.00668,2059,ENP_Total
0.00508,0.00567,0.00689,2060,ENP_Total
0.00519,0.00584,0.00708,2061,ENP_Total
0.00531,0.00602,0.00726,2062,ENP_Total
0.00544,0.00622,0.00744,2063,ENP_Total
0.00558,0.00643,0.0076,2064,ENP_Total
0.00573,0.00666,0.00763,2065,ENP_Total
0.00589,0.00689,0.00769,2066,ENP_Total
0.00606,0.00713,0.00776,2067,ENP_Total
0.00624,0.00736,0.00786,2068,ENP_Total
0.00642,0.00761,0.00796,2069,ENP_Total
0.00661,0.00786,0.00807,2070,ENP_Total
0.00679,0.00811,0.0082,2071,ENP_Total
0.00697,0.00838,0.00832,2072,ENP_Total
0.00715,0.00867,0.00845,2073,ENP_Total
0.00734,0.00897,0.00857,2074,ENP_Total
0.00752,0.00929,0.00868,2075,ENP_Total
0.00771,0.00962,0.00876,2076,ENP_Total
0.0079,0.00995,0.00881,2077,ENP_Total
0.00808,0.01029,0.00883,2078,ENP_Total
0.00826,0.01063,0.00883,2079,ENP_Total
0.00843,0.01094,0.0088,2080,ENP_Total
0.00859,0.01123,0.00875,2081,ENP_Total
0.00874,0.0115,0.00868,2082,ENP_Total
0.00889,0.01177,0.00859,2083,ENP_Total
0.00904,0.01203,0.0085,2084,ENP_Total
0.00918,0.01228,0.00839,2085,ENP_Total
0.00931,0.01252,0.0083,2086,ENP_Total
0.00945,0.01277,0.00819,2087,ENP_Total
0.00959,0.01302,0.00809,2088,ENP_Total
0.00973,0.01326,0.00799,2089,ENP_Total
0.00986,0.01352,0.0079,2090,ENP_Total
0.01,0.01377,0.00781,2091,ENP_Total
0.01013,0.01402,0.00772,2092,ENP_Total
0.01026,0.01428,0.00769,2093,ENP_Total
0.01039,0.01453,0.00769,2094,ENP_Total
0.01052,0.01478,0.00772,2095,ENP_Total
0.01066,0.01504,0.00776,2096,ENP_Total
0.01079,0.01529,0.00783,2097,ENP_Total
0.01093,0.01555,0.00792,2098,ENP_Total
0.01107,0.01582,0.00801,2099,ENP_Total
0.01121,0.01609,0.0081,2100,ENP_Total
20.61,20.61,20.61,2019,GDPPCP
13.33,13.33,13.33,2020,GDPPCP
18.26,18.26,18.26,2021,GDPPCP
20.61,20.61,20.61,2022,GDPPCP
20.78,20.78,20.78,2023,GDPPCP
21.31,21.31,21.31,2024,GDPPCP
22.11,22.1,22.1,2025,GDPPCP
22.54,22.53,22.53,2026,GDPPCP
22.67,22.71,22.71,2027,GDPPCP
22.93,23.02,23.05,2028,GDPPCP
23.24,23.4,23.46,2029,GDPPCP
23.58,23.81,23.92,2030,GDPPCP
23.95,24.24,24.4,2031,GDPPCP
24.31,24.69,24.91,2032,GDPPCP
24.65,25.13,25.43,2033,GDPPCP
24.99,25.59,25.94,2034,GDPPCP
25.34,26.07,26.45,2035,GDPPCP
25.7,26.55,26.98,2036,GDPPCP
26.05,27.04,27.52,2037,GDPPCP
26.41,27.55,28.08,2038,GDPPCP
26.77,28.07,28.65,2039,GDPPCP
27.12,28.58,29.21,2040,GDPPCP
27.44,29.06,29.77,2041,GDPPCP
27.73,29.52,30.3,2042,GDPPCP
27.98,29.95,30.79,2043,GDPPCP
28.19,30.34,31.25,2044,GDPPCP
28.39,30.71,31.68,2045,GDPPCP
28.58,31.09,32.1,2046,GDPPCP
28.76,31.46,32.52,2047,GDPPCP
28.93,31.83,32.94,2048,GDPPCP
29.1,32.2,33.34,2049,GDPPCP
29.24,32.56,33.73,2050,GDPPCP
29.36,32.91,34.1,2051,GDPPCP
29.47,33.25,34.46,2052,GDPPCP
29.58,33.6,34.81,2053,GDPPCP
29.68,33.95,35.17,2054,GDPPCP
29.79,34.3,35.53,2055,GDPPCP
29.89,34.66,35.9,2056,GDPPCP
30,35.04,36.29,2057,GDPPCP
30.12,35.45,36.74,2058,GDPPCP
30.27,35.91,37.41,2059,GDPPCP
30.43,36.45,38.22,2060,GDPPCP
30.63,37.07,39.09,2061,GDPPCP
30.87,37.96,40.05,2062,GDPPCP
31.12,38.91,41.07,2063,GDPPCP
31.38,39.86,42.06,2064,GDPPCP
31.66,40.87,43.11,2065,GDPPCP
31.96,41.94,44.24,2066,GDPPCP
32.28,43.05,45.41,2067,GDPPCP
32.62,44.2,46.61,2068,GDPPCP
32.96,45.37,47.82,2069,GDPPCP
33.32,46.56,49.04,2070,GDPPCP
33.69,47.74,50.26,2071,GDPPCP
34.06,48.93,51.43,2072,GDPPCP
34.43,50.07,52.57,2073,GDPPCP
34.79,51.16,53.71,2074,GDPPCP
35.15,52.25,54.85,2075,GDPPCP
35.51,53.33,56,2076,GDPPCP
35.86,54.42,57.18,2077,GDPPCP
36.28,55.53,58.36,2078,GDPPCP
36.73,56.66,59.59,2079,GDPPCP
37.18,57.83,60.86,2080,GDPPCP
37.62,59.07,62.16,2081,GDPPCP
38.07,60.37,63.5,2082,GDPPCP
38.53,61.73,64.89,2083,GDPPCP
39.03,63.19,66.33,2084,GDPPCP
39.55,64.68,67.79,2085,GDPPCP
40.07,66.19,69.27,2086,GDPPCP
40.61,67.74,70.78,2087,GDPPCP
41.16,69.33,72.31,2088,GDPPCP
41.73,70.96,73.89,2089,GDPPCP
42.3,72.62,75.48,2090,GDPPCP
42.9,74.29,77.1,2091,GDPPCP
43.51,75.98,78.72,2092,GDPPCP
44.14,77.68,80.36,2093,GDPPCP
44.78,79.39,81.99,2094,GDPPCP
45.43,81.09,83.62,2095,GDPPCP
46.1,82.8,85.25,2096,GDPPCP
46.77,84.5,86.88,2097,GDPPCP
47.41,86.18,88.49,2098,GDPPCP
48.01,87.84,90.09,2099,GDPPCP
48.61,89.49,91.68,2100,GDPPCP
0.006,0.006,0.006,2019,GDP_MER
0.004,0.004,0.004,2020,GDP_MER
0.005,0.005,0.005,2021,GDP_MER
0.006,0.006,0.006,2022,GDP_MER
0.006,0.006,0.006,2023,GDP_MER
0.006,0.006,0.006,2024,GDP_MER
0.007,0.007,0.007,2025,GDP_MER
0.007,0.007,0.007,2026,GDP_MER
0.007,0.007,0.007,2027,GDP_MER
0.008,0.008,0.008,2028,GDP_MER
0.008,0.008,0.008,2029,GDP_MER
0.008,0.008,0.008,2030,GDP_MER
0.008,0.009,0.009,2031,GDP_MER
0.009,0.009,0.009,2032,GDP_MER
0.009,0.009,0.009,2033,GDP_MER
0.009,0.01,0.01,2034,GDP_MER
0.01,0.01,0.01,2035,GDP_MER
0.01,0.01,0.011,2036,GDP_MER
0.01,0.011,0.011,2037,GDP_MER
0.01,0.011,0.011,2038,GDP_MER
0.011,0.012,0.012,2039,GDP_MER
0.011,0.012,0.012,2040,GDP_MER
0.011,0.012,0.013,2041,GDP_MER
0.012,0.013,0.013,2042,GDP_MER
0.012,0.013,0.014,2043,GDP_MER
0.012,0.014,0.014,2044,GDP_MER
0.012,0.014,0.015,2045,GDP_MER
0.013,0.014,0.015,2046,GDP_MER
0.013,0.015,0.015,2047,GDP_MER
0.013,0.015,0.016,2048,GDP_MER
0.013,0.015,0.016,2049,GDP_MER
0.013,0.016,0.017,2050,GDP_MER
0.013,0.016,0.017,2051,GDP_MER
0.014,0.016,0.017,2052,GDP_MER
0.014,0.017,0.018,2053,GDP_MER
0.014,0.017,0.018,2054,GDP_MER
0.014,0.017,0.018,2055,GDP_MER
0.014,0.018,0.019,2056,GDP_MER
0.014,0.018,0.019,2057,GDP_MER
0.014,0.018,0.019,2058,GDP_MER
0.014,0.019,0.02,2059,GDP_MER
0.015,0.019,0.02,2060,GDP_MER
0.015,0.02,0.021,2061,GDP_MER
0.015,0.02,0.021,2062,GDP_MER
0.015,0.02,0.022,2063,GDP_MER
0.015,0.021,0.022,2064,GDP_MER
0.016,0.021,0.023,2065,GDP_MER
0.016,0.022,0.023,2066,GDP_MER
0.016,0.022,0.024,2067,GDP_MER
0.016,0.023,0.024,2068,GDP_MER
0.016,0.024,0.025,2069,GDP_MER
0.017,0.024,0.025,2070,GDP_MER
0.017,0.025,0.026,2071,GDP_MER
0.017,0.025,0.026,2072,GDP_MER
0.017,0.026,0.027,2073,GDP_MER
0.017,0.026,0.027,2074,GDP_MER
0.017,0.026,0.028,2075,GDP_MER
0.018,0.027,0.028,2076,GDP_MER
0.018,0.027,0.029,2077,GDP_MER
0.018,0.028,0.029,2078,GDP_MER
0.018,0.028,0.03,2079,GDP_MER
0.018,0.028,0.03,2080,GDP_MER
0.018,0.029,0.03,2081,GDP_MER
0.018,0.029,0.031,2082,GDP_MER
0.018,0.03,0.031,2083,GDP_MER
0.019,0.03,0.032,2084,GDP_MER
0.019,0.031,0.033,2085,GDP_MER
0.019,0.032,0.033,2086,GDP_MER
0.019,0.032,0.034,2087,GDP_MER
0.019,0.033,0.034,2088,GDP_MER
0.019,0.033,0.035,2089,GDP_MER
0.019,0.034,0.035,2090,GDP_MER
0.02,0.035,0.036,2091,GDP_MER
0.02,0.035,0.037,2092,GDP_MER
0.02,0.036,0.037,2093,GDP_MER
0.02,0.037,0.038,2094,GDP_MER
0.021,0.037,0.039,2095,GDP_MER
0.021,0.038,0.039,2096,GDP_MER
0.021,0.039,0.04,2097,GDP_MER
0.021,0.039,0.04,2098,GDP_MER
0.021,0.04,0.041,2099,GDP_MER
0.022,0.041,0.042,2100,GDP_MER
0.92254,0.92254,0.92254,2019,HDI
0.89258,0.89258,0.89258,2020,HDI
0.91739,0.91739,0.91739,2021,HDI
0.92586,0.92586,0.92586,2022,HDI
0.92734,0.92734,0.92734,2023,HDI
0.92965,0.92965,0.92965,2024,HDI
0.93294,0.93283,0.93283,2025,HDI
0.93509,0.93521,0.93521,2026,HDI
0.93624,0.93677,0.93678,2027,HDI
0.93799,0.93887,0.93895,2028,HDI
0.93989,0.94114,0.94135,2029,HDI
0.94189,0.94351,0.94386,2030,HDI
0.94393,0.9459,0.94638,2031,HDI
0.94588,0.94825,0.94891,2032,HDI
0.94773,0.95054,0.95139,2033,HDI
0.94956,0.95281,0.9538,2034,HDI
0.95141,0.95509,0.95618,2035,HDI
0.95302,0.95718,0.95838,2036,HDI
0.95442,0.95906,0.96036,2037,HDI
0.95583,0.96095,0.96235,2038,HDI
0.95723,0.96272,0.96423,2039,HDI
0.95859,0.96436,0.96603,2040,HDI
0.95987,0.96593,0.96775,2041,HDI
0.96104,0.9674,0.96937,2042,HDI
0.9621,0.96877,0.97087,2043,HDI
0.96307,0.97004,0.97228,2044,HDI
0.964,0.97128,0.97362,2045,HDI
0.96486,0.97246,0.97489,2046,HDI
0.9657,0.97364,0.97614,2047,HDI
0.96653,0.97482,0.97736,2048,HDI
0.96733,0.97599,0.97854,2049,HDI
0.96807,0.97712,0.97966,2050,HDI
0.96877,0.97818,0.98074,2051,HDI
0.96943,0.97921,0.98177,2052,HDI
0.97007,0.98023,0.98278,2053,HDI
0.9707,0.98125,0.98379,2054,HDI
0.97133,0.98227,0.9848,2055,HDI
0.97195,0.98329,0.9858,2056,HDI
0.97259,0.98434,0.98685,2057,HDI
0.97326,0.98543,0.98799,2058,HDI
0.97397,0.98663,0.98956,2059,HDI
0.97474,0.98795,0.99134,2060,HDI
0.97557,0.98942,0.99321,2061,HDI
0.97638,0.99138,0.99519,2062,HDI
0.97722,0.99338,0.99723,2063,HDI
0.97806,0.99535,0.99919,2064,HDI
0.97895,0.9974,1,2065,HDI
0.97988,0.99948,1,2066,HDI
0.98085,1,1,2067,HDI
0.98183,1,1,2068,HDI
0.98282,1,1,2069,HDI
0.98384,1,1,2070,HDI
0.98487,1,1,2071,HDI
0.98591,1,1,2072,HDI
0.98694,1,1,2073,HDI
0.98795,1,1,2074,HDI
0.98895,1,1,2075,HDI
0.98994,1,1,2076,HDI
0.99091,1,1,2077,HDI
0.99202,1,1,2078,HDI
0.99318,1,1,2079,HDI
0.99431,1,1,2080,HDI
0.99544,1,1,2081,HDI
0.99657,1,1,2082,HDI
0.99773,1,1,2083,HDI
0.99893,1,1,2084,HDI
1,1,1,2085,HDI
1,1,1,2086,HDI
1,1,1,2087,HDI
1,1,1,2088,HDI
1,1,1,2089,HDI
1,1,1,2090,HDI
1,1,1,2091,HDI
1,1,1,2092,HDI
1,1,1,2093,HDI
1,1,1,2094,HDI
1,1,1,2095,HDI
1,1,1,2096,HDI
1,1,1,2097,HDI
1,1,1,2098,HDI
1,1,1,2099,HDI
1,1,1,2100,HDI
13.83,13.83,13.83,2019,InfantMortality
18.42,18.42,18.42,2020,InfantMortality
15.2,15.2,15.2,2021,InfantMortality
13.77,13.77,13.77,2022,InfantMortality
13.52,13.52,13.52,2023,InfantMortality
13.2,13.2,13.2,2024,InfantMortality
12.8,12.74,12.74,2025,InfantMortality
12.57,12.49,12.49,2026,InfantMortality
12.45,12.33,12.32,2027,InfantMortality
12.29,12.13,12.12,2028,InfantMortality
12.11,11.91,11.89,2029,InfantMortality
11.91,11.7,11.66,2030,InfantMortality
11.72,11.47,11.42,2031,InfantMortality
11.54,11.25,11.18,2032,InfantMortality
11.36,11.03,10.95,2033,InfantMortality
11.19,10.82,10.72,2034,InfantMortality
11.02,10.61,10.5,2035,InfantMortality
10.86,10.4,10.29,2036,InfantMortality
10.69,10.19,10.07,2037,InfantMortality
10.53,9.99306,9.86703,2038,InfantMortality
10.37,9.80248,9.66936,2039,InfantMortality
10.22,9.62295,9.48066,2040,InfantMortality
10.08,9.45382,9.30167,2041,InfantMortality
9.95057,9.29861,9.13686,2042,InfantMortality
9.83638,9.15663,8.98588,2043,InfantMortality
9.73407,9.02684,8.8488,2044,InfantMortality
9.6393,8.9044,8.72108,2045,InfantMortality
9.54963,8.78659,8.59962,2046,InfantMortality
9.46411,8.67239,8.48174,2047,InfantMortality
9.38278,8.56127,8.36812,2048,InfantMortality
9.30502,8.45305,8.2595,2049,InfantMortality
9.23377,8.35008,8.15704,2050,InfantMortality
9.16763,8.25157,8.05994,2051,InfantMortality
9.10583,8.15681,7.96748,2052,InfantMortality
9.04685,8.0644,7.87794,2053,InfantMortality
8.98955,7.97351,7.79029,2054,InfantMortality
8.93414,7.88399,7.70411,2055,InfantMortality
8.88039,7.79613,7.61943,2056,InfantMortality
8.82609,7.7085,7.53407,2057,InfantMortality
8.77039,7.61903,7.44301,2058,InfantMortality
8.71174,7.52325,7.32528,2059,InfantMortality
8.64944,7.42051,7.19562,2060,InfantMortality
8.58238,7.30901,7.06183,2061,InfantMortality
8.50928,7.16723,6.92348,2062,InfantMortality
8.43364,7.0252,6.78449,2063,InfantMortality
8.35895,6.88784,6.65275,2064,InfantMortality
8.28214,6.74899,6.52156,2065,InfantMortality
8.20314,6.61125,6.38835,2066,InfantMortality
8.12226,6.4742,6.25677,2067,InfantMortality
8.04088,6.33953,6.12785,2068,InfantMortality
7.9594,6.2089,6.00359,2069,InfantMortality
7.87668,6.08181,5.8832,2070,InfantMortality
7.79529,5.95986,5.76821,2071,InfantMortality
7.71471,5.84361,5.66051,2072,InfantMortality
7.63559,5.73382,5.55886,2073,InfantMortality
7.55862,5.63209,5.4611,2074,InfantMortality
7.4837,5.53388,5.36613,2075,InfantMortality
7.41122,5.43951,5.27442,2076,InfantMortality
7.34066,5.34839,5.18461,2077,InfantMortality
7.26192,5.25983,5.09782,2078,InfantMortality
7.18204,5.17256,5.01146,2079,InfantMortality
7.10466,5.08658,4.92667,2080,InfantMortality
7.02949,4.99951,4.8429,2081,InfantMortality
6.95508,4.9136,4.76116,2082,InfantMortality
6.88016,4.82689,4.67982,2083,InfantMortality
6.80407,4.74003,4.59964,2084,InfantMortality
6.72888,4.65502,4.52164,2085,InfantMortality
6.65448,4.57257,4.44621,2086,InfantMortality
6.58079,4.49227,4.37283,2087,InfantMortality
6.50856,4.41401,4.30144,2088,InfantMortality
6.43681,4.34202,4.23701,2089,InfantMortality
6.36678,4.27394,4.17464,2090,InfantMortality
6.29869,4.20879,4.11492,2091,InfantMortality
6.23279,4.14656,4.05792,2092,InfantMortality
6.16829,4.087,4.00341,2093,InfantMortality
6.11031,4.03022,3.95154,2094,InfantMortality
6.05361,3.97622,3.90214,2095,InfantMortality
5.99853,3.92496,3.85508,2096,InfantMortality
5.94732,3.87642,3.81041,2097,InfantMortality
5.90261,3.83052,3.76816,2098,InfantMortality
5.86302,3.78737,3.72826,2099,InfantMortality
5.8251,3.74646,3.69044,2100,InfantMortality
0.00573,0.00573,0.00573,2019,MalnChild_Number
0.00596,0.00596,0.00596,2020,MalnChild_Number
0.00607,0.00607,0.00607,2021,MalnChild_Number
0.00549,0.00549,0.00549,2022,MalnChild_Number
0.00519,0.00519,0.00519,2023,MalnChild_Number
0.00501,0.00501,0.00501,2024,MalnChild_Number
0.00482,0.00473,0.00473,2025,MalnChild_Number
0.00463,0.00452,0.00452,2026,MalnChild_Number
0.00446,0.00432,0.00432,2027,MalnChild_Number
0.0043,0.00414,0.00414,2028,MalnChild_Number
0.00413,0.00397,0.00397,2029,MalnChild_Number
0.00396,0.0038,0.0038,2030,MalnChild_Number
0.0038,0.00364,0.00363,2031,MalnChild_Number
0.00365,0.00348,0.00347,2032,MalnChild_Number
0.00351,0.00332,0.00332,2033,MalnChild_Number
0.00338,0.00319,0.00318,2034,MalnChild_Number
0.00327,0.00306,0.00305,2035,MalnChild_Number
0.00317,0.00296,0.00295,2036,MalnChild_Number
0.00308,0.00286,0.00285,2037,MalnChild_Number
0.00301,0.00279,0.00278,2038,MalnChild_Number
0.00295,0.00273,0.00272,2039,MalnChild_Number
0.0029,0.00268,0.00267,2040,MalnChild_Number
0.00285,0.00263,0.00262,2041,MalnChild_Number
0.00281,0.00259,0.00258,2042,MalnChild_Number
0.00277,0.00256,0.00255,2043,MalnChild_Number
0.00273,0.00253,0.00251,2044,MalnChild_Number
0.00269,0.00249,0.00248,2045,MalnChild_Number
0.00265,0.00245,0.00244,2046,MalnChild_Number
0.00261,0.00242,0.00241,2047,MalnChild_Number
0.00256,0.00237,0.00236,2048,MalnChild_Number
0.00251,0.00233,0.00232,2049,MalnChild_Number
0.00246,0.00228,0.00227,2050,MalnChild_Number
0.0024,0.00222,0.00221,2051,MalnChild_Number
0.00234,0.00217,0.00216,2052,MalnChild_Number
0.00227,0.00211,0.0021,2053,MalnChild_Number
0.0022,0.00204,0.00204,2054,MalnChild_Number
0.00214,0.00198,0.00198,2055,MalnChild_Number
0.00207,0.00192,0.00191,2056,MalnChild_Number
0.002,0.00186,0.00185,2057,MalnChild_Number
0.00194,0.0018,0.00179,2058,MalnChild_Number
0.00187,0.00174,0.00173,2059,MalnChild_Number
0.00181,0.00168,0.00167,2060,MalnChild_Number
0.00175,0.00162,0.00161,2061,MalnChild_Number
0.00169,0.00156,0.00156,2062,MalnChild_Number
0.00163,0.00151,0.0015,2063,MalnChild_Number
0.00158,0.00146,0.00145,2064,MalnChild_Number
0.00153,0.00141,0.00141,2065,MalnChild_Number
0.00148,0.00137,0.00137,2066,MalnChild_Number
0.00144,0.00133,0.00133,2067,MalnChild_Number
0.00139,0.00129,0.00129,2068,MalnChild_Number
0.00135,0.00126,0.00125,2069,MalnChild_Number
0.00132,0.00123,0.00122,2070,MalnChild_Number
0.00128,0.00119,0.00119,2071,MalnChild_Number
0.00125,0.00117,0.00117,2072,MalnChild_Number
0.00122,0.00114,0.00114,2073,MalnChild_Number
0.00119,0.00111,0.00111,2074,MalnChild_Number
0.00116,0.00109,0.00109,2075,MalnChild_Number
0.00113,0.00106,0.00106,2076,MalnChild_Number
0.00111,0.00104,0.00104,2077,MalnChild_Number
0.00108,0.00101,0.00101,2078,MalnChild_Number
