Baseline,SDG Push,JET SDG,Year,indicator
0.00429,0.00447,0.00235,2070,ENP_Oil
0.00394,0.00411,0.00215,2071,ENP_Oil
0.00362,0.00378,0.00196,2072,ENP_Oil
0.00333,0.00347,0.00179,2073,ENP_Oil
0.00306,0.0032,0.00163,2074,ENP_Oil
0.00281,0.00294,0.00149,2075,ENP_Oil
0.00259,0.00271,0.00135,2076,ENP_Oil
0.00238,0.0025,0.00123,2077,ENP_Oil
0.00219,0.0023,0.00112,2078,ENP_Oil
0.00201,0.00211,0.00102,2079,ENP_Oil
0.00185,0.00194,0.00092,2080,ENP_Oil
0.0017,0.00179,0.00084,2081,ENP_Oil
0.00156,0.00164,0.00076,2082,ENP_Oil
0.00143,0.00151,0.0007,2083,ENP_Oil
0.00132,0.00139,0.00063,2084,ENP_Oil
0.00121,0.00128,0.00057,2085,ENP_Oil
0.00111,0.00117,0.00052,2086,ENP_Oil
0.00102,0.00108,0.00047,2087,ENP_Oil
0.00094,0.00099,0.00043,2088,ENP_Oil
0.00086,0.00091,0.00039,2089,ENP_Oil
0.00079,0.00084,0.00035,2090,ENP_Oil
0.00073,0.00077,0.00032,2091,ENP_Oil
0.00067,0.00071,0.00029,2092,ENP_Oil
0.00062,0.00065,0.00027,2093,ENP_Oil
0.00057,0.0006,0.00024,2094,ENP_Oil
0.00052,0.00055,0.00022,2095,ENP_Oil
0.00048,0.00051,0.0002,2096,ENP_Oil
0.00044,0.00046,0.00018,2097,ENP_Oil
0.0004,0.00043,0.00017,2098,ENP_Oil
0.00037,0.00039,0.00015,2099,ENP_Oil
0.00034,0.00036,0.00014,2100,ENP_Oil
0.00886,0.00886,0.00886,2019,ENP_OthRenew
0.01064,0.01064,0.01064,2020,ENP_OthRenew
0.01316,0.01316,0.01316,2021,ENP_OthRenew
0.01604,0.01604,0.01604,2022,ENP_OthRenew
0.01924,0.01924,0.01924,2023,ENP_OthRenew
0.02302,0.02302,0.02302,2024,ENP_OthRenew
0.02692,0.02692,0.03838,2025,ENP_OthRenew
0.03158,0.03158,0.05794,2026,ENP_OthRenew
0.03704,0.03701,0.08049,2027,ENP_OthRenew
0.04348,0.04338,0.105,2028,ENP_OthRenew
0.05102,0.05094,0.13114,2029,ENP_OthRenew
0.05968,0.05976,0.15914,2030,ENP_OthRenew
0.06915,0.06968,0.1749,2031,ENP_OthRenew
0.07904,0.08031,0.19341,2032,ENP_OthRenew
0.08916,0.09143,0.21544,2033,ENP_OthRenew
0.09962,0.10307,0.24121,2034,ENP_OthRenew
0.11044,0.1152,0.26719,2035,ENP_OthRenew
0.12169,0.12788,0.29594,2036,ENP_OthRenew
0.13342,0.14108,0.32666,2037,ENP_OthRenew
0.14556,0.15464,0.35477,2038,ENP_OthRenew
0.15814,0.16853,0.37954,2039,ENP_OthRenew
0.17106,0.18302,0.40078,2040,ENP_OthRenew
0.18421,0.19789,0.41934,2041,ENP_OthRenew
0.19744,0.21322,0.43579,2042,ENP_OthRenew
0.21053,0.22853,0.45166,2043,ENP_OthRenew
0.22343,0.24362,0.466,2044,ENP_OthRenew
0.23604,0.25844,0.4812,2045,ENP_OthRenew
0.24854,0.27334,0.48663,2046,ENP_OthRenew
0.26114,0.28848,0.49384,2047,ENP_OthRenew
0.27403,0.30428,0.5095,2048,ENP_OthRenew
0.28736,0.32073,0.53294,2049,ENP_OthRenew
0.30101,0.33881,0.56084,2050,ENP_OthRenew
0.31478,0.35733,0.59295,2051,ENP_OthRenew
0.32861,0.37531,0.62696,2052,ENP_OthRenew
0.34251,0.39263,0.66351,2053,ENP_OthRenew
0.35743,0.40942,0.70094,2054,ENP_OthRenew
0.37241,0.42595,0.73708,2055,ENP_OthRenew
0.38738,0.44257,0.76819,2056,ENP_OthRenew
0.40202,0.45977,0.79278,2057,ENP_OthRenew
0.41655,0.47744,0.80945,2058,ENP_OthRenew
0.43088,0.49603,0.82543,2059,ENP_OthRenew
0.44549,0.51534,0.83876,2060,ENP_OthRenew
0.4604,0.53569,0.85,2061,ENP_OthRenew
0.47608,0.55682,0.8596,2062,ENP_OthRenew
0.49242,0.5789,0.86756,2063,ENP_OthRenew
0.50978,0.60146,0.87479,2064,ENP_OthRenew
0.52766,0.62462,0.86372,2065,ENP_OthRenew
0.54611,0.64773,0.8602,2066,ENP_OthRenew
0.56488,0.67085,0.85832,2067,ENP_OthRenew
0.58407,0.6934,0.85707,2068,ENP_OthRenew
0.60305,0.71576,0.8571,2069,ENP_OthRenew
0.62225,0.73771,0.85824,2070,ENP_OthRenew
0.64116,0.75971,0.86099,2071,ENP_OthRenew
0.66022,0.78274,0.86508,2072,ENP_OthRenew
0.68004,0.80688,0.8703,2073,ENP_OthRenew
0.70016,0.83229,0.87243,2074,ENP_OthRenew
0.72017,0.8587,0.87775,2075,ENP_OthRenew
0.74049,0.88711,0.87985,2076,ENP_OthRenew
0.76088,0.91558,0.88234,2077,ENP_OthRenew
0.78158,0.94374,0.87993,2078,ENP_OthRenew
0.80252,0.97147,0.87699,2079,ENP_OthRenew
0.82345,0.99906,0.86972,2080,ENP_OthRenew
0.84438,1.02595,0.86242,2081,ENP_OthRenew
0.8656,1.05207,0.85292,2082,ENP_OthRenew
0.88685,1.07805,0.84441,2083,ENP_OthRenew
0.90831,1.10413,0.83294,2084,ENP_OthRenew
0.93008,1.13027,0.82068,2085,ENP_OthRenew
0.95245,1.15652,0.80798,2086,ENP_OthRenew
0.97491,1.1833,0.79532,2087,ENP_OthRenew
0.99831,1.21011,0.78302,2088,ENP_OthRenew
1.02232,1.23664,0.77101,2089,ENP_OthRenew
1.04668,1.26279,0.75942,2090,ENP_OthRenew
1.07132,1.28843,0.74817,2091,ENP_OthRenew
1.09553,1.31337,0.73714,2092,ENP_OthRenew
1.11892,1.33767,0.73106,2093,ENP_OthRenew
1.14169,1.36099,0.72663,2094,ENP_OthRenew
1.16384,1.38378,0.72362,2095,ENP_OthRenew
1.1854,1.40659,0.72206,2096,ENP_OthRenew
1.20639,1.42892,0.72194,2097,ENP_OthRenew
1.22679,1.45113,0.72318,2098,ENP_OthRenew
1.24694,1.47346,0.72542,2099,ENP_OthRenew
1.26663,1.49597,0.72759,2100,ENP_OthRenew
0.65445,0.65445,0.65445,2019,ENP_Total
0.65448,0.65448,0.65448,2020,ENP_Total
0.65899,0.65899,0.65899,2021,ENP_Total
0.66325,0.66325,0.66325,2022,ENP_Total
0.66237,0.66237,0.66237,2023,ENP_Total
0.66367,0.66367,0.66368,2024,ENP_Total
0.66154,0.66154,0.67386,2025,ENP_Total
0.65952,0.65952,0.6806,2026,ENP_Total
0.65903,0.65886,0.6818,2027,ENP_Total
0.6599,0.65942,0.67712,2028,ENP_Total
0.66187,0.66169,0.66974,2029,ENP_Total
0.66408,0.66491,0.66109,2030,ENP_Total
0.6637,0.66645,0.63848,2031,ENP_Total
0.65987,0.66529,0.62147,2032,ENP_Total
0.65294,0.66143,0.61115,2033,ENP_Total
0.64452,0.65609,0.60807,2034,ENP_Total
0.6352,0.64983,0.60895,2035,ENP_Total
0.62593,0.64361,0.61687,2036,ENP_Total
0.61707,0.63743,0.62959,2037,ENP_Total
0.60896,0.6316,0.63793,2038,ENP_Total
0.60145,0.62579,0.64198,2039,ENP_Total
0.59414,0.62051,0.64256,2040,ENP_Total
0.58705,0.61528,0.64135,2041,ENP_Total
0.58018,0.61091,0.63925,2042,ENP_Total
0.57325,0.60645,0.63838,2043,ENP_Total
0.56653,0.60189,0.63718,2044,ENP_Total
0.55988,0.59727,0.63875,2045,ENP_Total
0.55387,0.59346,0.63212,2046,ENP_Total
0.54894,0.59078,0.629,2047,ENP_Total
0.54545,0.59005,0.63695,2048,ENP_Total
0.54397,0.5911,0.65456,2049,ENP_Total
0.54419,0.59552,0.67735,2050,ENP_Total
0.54524,0.60189,0.70483,2051,ENP_Total
0.54701,0.60786,0.73412,2052,ENP_Total
0.54951,0.61336,0.76592,2053,ENP_Total
0.55411,0.61865,0.79849,2054,ENP_Total
0.55927,0.62418,0.82966,2055,ENP_Total
0.56488,0.63044,0.85559,2056,ENP_Total
0.57049,0.63805,0.87511,2057,ENP_Total
0.57639,0.64676,0.8867,2058,ENP_Total
0.58247,0.65706,0.8982,2059,ENP_Total
0.58933,0.66858,0.90737,2060,ENP_Total
0.59699,0.6817,0.91474,2061,ENP_Total
0.60594,0.69603,0.92076,2062,ENP_Total
0.61601,0.71176,0.92538,2063,ENP_Total
0.62759,0.72829,0.92952,2064,ENP_Total
0.64003,0.74579,0.91557,2065,ENP_Total
0.65338,0.76348,0.90971,2066,ENP_Total
0.66734,0.78146,0.9057,2067,ENP_Total
0.682,0.79908,0.90244,2068,ENP_Total
0.69665,0.81676,0.90061,2069,ENP_Total
0.7118,0.83427,0.90002,2070,ENP_Total
0.72681,0.85208,0.90115,2071,ENP_Total
0.7422,0.87122,0.90374,2072,ENP_Total
0.75863,0.89172,0.90756,2073,ENP_Total
0.77555,0.91373,0.90823,2074,ENP_Total
0.7925,0.93695,0.91229,2075,ENP_Total
0.80994,0.96244,0.91313,2076,ENP_Total
0.82758,0.9881,0.91449,2077,ENP_Total
0.84569,1.01355,0.91093,2078,ENP_Total
0.86418,1.0387,0.90694,2079,ENP_Total
0.88278,1.06382,0.89862,2080,ENP_Total
0.90149,1.08834,0.89036,2081,ENP_Total
0.92062,1.11218,0.87994,2082,ENP_Total
0.93989,1.13601,0.87063,2083,ENP_Total
0.95947,1.16006,0.85833,2084,ENP_Total
0.97946,1.18427,0.84529,2085,ENP_Total
1.00017,1.20868,0.83184,2086,ENP_Total
1.02103,1.23374,0.81847,2087,ENP_Total
1.04293,1.25892,0.80552,2088,ENP_Total
1.06554,1.28389,0.79289,2089,ENP_Total
1.08858,1.30856,0.78072,2090,ENP_Total
1.11196,1.3328,0.76893,2091,ENP_Total
1.13496,1.35639,0.75739,2092,ENP_Total
1.1572,1.37941,0.7509,2093,ENP_Total
1.17887,1.40149,0.7461,2094,ENP_Total
1.19995,1.4231,0.7427,2095,ENP_Total
1.22051,1.44478,0.74077,2096,ENP_Total
1.24054,1.46604,0.74029,2097,ENP_Total
1.26001,1.48722,0.74116,2098,ENP_Total
1.27928,1.50857,0.74305,2099,ENP_Total
1.29813,1.53015,0.74486,2100,ENP_Total
27.18,27.18,27.18,2019,GDPPCP
24.93,24.93,24.93,2020,GDPPCP
25.26,25.26,25.26,2021,GDPPCP
27.54,27.54,27.54,2022,GDPPCP
27.46,27.46,27.46,2023,GDPPCP
27.97,27.97,27.97,2024,GDPPCP
28.54,28.53,28.52,2025,GDPPCP
29.06,29.03,29.03,2026,GDPPCP
29.63,29.69,29.7,2027,GDPPCP
30.21,30.35,30.39,2028,GDPPCP
30.79,31.02,31.11,2029,GDPPCP
31.37,31.71,31.87,2030,GDPPCP
31.98,32.42,32.64,2031,GDPPCP
32.6,33.18,33.48,2032,GDPPCP
33.26,33.99,34.38,2033,GDPPCP
33.96,34.85,35.32,2034,GDPPCP
34.67,35.76,36.29,2035,GDPPCP
35.41,36.72,37.31,2036,GDPPCP
36.17,37.72,38.39,2037,GDPPCP
36.95,38.77,39.49,2038,GDPPCP
37.74,39.84,40.61,2039,GDPPCP
38.55,40.9,41.72,2040,GDPPCP
39.36,41.96,42.83,2041,GDPPCP
40.18,43.03,43.96,2042,GDPPCP
41,44.11,45.09,2043,GDPPCP
41.81,45.18,46.22,2044,GDPPCP
42.61,46.26,47.35,2045,GDPPCP
43.41,47.33,48.46,2046,GDPPCP
44.21,48.45,50.17,2047,GDPPCP
45,50.16,51.91,2048,GDPPCP
45.78,51.82,53.59,2049,GDPPCP
46.56,53.48,55.25,2050,GDPPCP
47.36,55.1,56.9,2051,GDPPCP
48.63,56.7,58.53,2052,GDPPCP
49.87,58.3,60.14,2053,GDPPCP
51.1,59.88,61.75,2054,GDPPCP
52.3,61.46,63.37,2055,GDPPCP
53.5,63.07,65,2056,GDPPCP
54.69,64.69,66.63,2057,GDPPCP
55.88,66.3,68.25,2058,GDPPCP
57.1,67.91,69.9,2059,GDPPCP
58.32,69.52,71.54,2060,GDPPCP
59.56,71.14,73.18,2061,GDPPCP
60.82,72.76,74.84,2062,GDPPCP
62.06,74.38,76.49,2063,GDPPCP
63.29,76.01,78.14,2064,GDPPCP
64.53,77.64,79.75,2065,GDPPCP
65.79,79.26,81.38,2066,GDPPCP
67.04,80.89,82.99,2067,GDPPCP
68.27,82.53,84.58,2068,GDPPCP
69.49,84.17,86.14,2069,GDPPCP
70.7,85.8,87.67,2070,GDPPCP
71.88,87.42,89.16,2071,GDPPCP
73.06,89.02,90.62,2072,GDPPCP
74.21,90.58,92.03,2073,GDPPCP
75.35,92.12,93.4,2074,GDPPCP
76.47,93.62,94.77,2075,GDPPCP
77.57,95.08,96.09,2076,GDPPCP
78.66,96.49,97.41,2077,GDPPCP
79.72,97.88,98.69,2078,GDPPCP
80.77,99.23,99.98,2079,GDPPCP
81.81,100.6,101.2,2080,GDPPCP
82.83,101.8,102.5,2081,GDPPCP
83.82,103.1,103.6,2082,GDPPCP
84.79,104.3,104.8,2083,GDPPCP
85.74,105.4,105.9,2084,GDPPCP
86.72,106.5,107.1,2085,GDPPCP
87.7,107.6,108.2,2086,GDPPCP
88.66,108.6,109.3,2087,GDPPCP
89.62,109.6,110.4,2088,GDPPCP
90.57,110.5,111.5,2089,GDPPCP
91.5,111.5,112.6,2090,GDPPCP
92.42,112.5,113.7,2091,GDPPCP
93.32,113.5,114.8,2092,GDPPCP
94.19,114.5,115.9,2093,GDPPCP
95.03,115.5,116.9,2094,GDPPCP
95.84,116.5,117.8,2095,GDPPCP
96.62,117.4,118.8,2096,GDPPCP
97.38,118.4,119.7,2097,GDPPCP
98.11,119.3,120.7,2098,GDPPCP
98.77,120.2,121.5,2099,GDPPCP
99.44,121.1,122.4,2100,GDPPCP
0.349,0.349,0.349,2019,GDP_MER
0.33,0.33,0.33,2020,GDP_MER
0.341,0.341,0.341,2021,GDP_MER
0.371,0.371,0.371,2022,GDP_MER
0.384,0.384,0.384,2023,GDP_MER
0.401,0.401,0.401,2024,GDP_MER
0.419,0.419,0.419,2025,GDP_MER
0.437,0.437,0.437,2026,GDP_MER
0.457,0.459,0.459,2027,GDP_MER
0.478,0.481,0.482,2028,GDP_MER
0.499,0.504,0.507,2029,GDP_MER
0.521,0.529,0.533,2030,GDP_MER
0.543,0.555,0.56,2031,GDP_MER
0.567,0.582,0.59,2032,GDP_MER
0.592,0.612,0.622,2033,GDP_MER
0.619,0.644,0.657,2034,GDP_MER
0.647,0.678,0.693,2035,GDP_MER
0.677,0.714,0.732,2036,GDP_MER
0.707,0.753,0.773,2037,GDP_MER
0.74,0.795,0.817,2038,GDP_MER
0.773,0.838,0.862,2039,GDP_MER
0.808,0.882,0.909,2040,GDP_MER
0.843,0.928,0.957,2041,GDP_MER
0.88,0.975,1.006,2042,GDP_MER
0.917,1.023,1.058,2043,GDP_MER
0.955,1.073,1.11,2044,GDP_MER
0.994,1.125,1.165,2045,GDP_MER
1.034,1.177,1.219,2046,GDP_MER
1.074,1.231,1.275,2047,GDP_MER
1.115,1.286,1.331,2048,GDP_MER
1.156,1.34,1.387,2049,GDP_MER
1.199,1.395,1.442,2050,GDP_MER
1.242,1.45,1.498,2051,GDP_MER
1.285,1.504,1.553,2052,GDP_MER
1.329,1.559,1.609,2053,GDP_MER
1.372,1.614,1.666,2054,GDP_MER
1.414,1.67,1.723,2055,GDP_MER
1.457,1.726,1.78,2056,GDP_MER
1.5,1.784,1.839,2057,GDP_MER
1.544,1.841,1.897,2058,GDP_MER
1.588,1.899,1.956,2059,GDP_MER
1.632,1.958,2.016,2060,GDP_MER
1.678,2.017,2.076,2061,GDP_MER
1.724,2.076,2.137,2062,GDP_MER
1.77,2.136,2.198,2063,GDP_MER
1.815,2.196,2.259,2064,GDP_MER
1.862,2.256,2.319,2065,GDP_MER
1.908,2.317,2.38,2066,GDP_MER
1.955,2.377,2.441,2067,GDP_MER
2.002,2.439,2.501,2068,GDP_MER
2.048,2.5,2.561,2069,GDP_MER
2.094,2.562,2.62,2070,GDP_MER
2.139,2.624,2.678,2071,GDP_MER
2.185,2.685,2.735,2072,GDP_MER
2.23,2.745,2.791,2073,GDP_MER
2.274,2.805,2.846,2074,GDP_MER
2.318,2.863,2.901,2075,GDP_MER
2.362,2.921,2.954,2076,GDP_MER
2.405,2.977,3.008,2077,GDP_MER
2.448,3.033,3.061,2078,GDP_MER
2.491,3.088,3.113,2079,GDP_MER
2.533,3.142,3.165,2080,GDP_MER
2.575,3.195,3.216,2081,GDP_MER
2.616,3.247,3.266,2082,GDP_MER
2.657,3.297,3.316,2083,GDP_MER
2.697,3.345,3.364,2084,GDP_MER
2.739,3.394,3.413,2085,GDP_MER
2.78,3.441,3.462,2086,GDP_MER
2.822,3.486,3.51,2087,GDP_MER
2.863,3.531,3.559,2088,GDP_MER
2.905,3.576,3.609,2089,GDP_MER
2.946,3.622,3.659,2090,GDP_MER
2.988,3.668,3.708,2091,GDP_MER
3.029,3.715,3.759,2092,GDP_MER
3.069,3.763,3.809,2093,GDP_MER
3.109,3.811,3.858,2094,GDP_MER
3.148,3.858,3.905,2095,GDP_MER
3.187,3.905,3.953,2096,GDP_MER
3.226,3.953,4.001,2097,GDP_MER
3.264,4.001,4.049,2098,GDP_MER
3.299,4.047,4.094,2099,GDP_MER
3.335,4.093,4.14,2100,GDP_MER
0.90687,0.90687,0.90687,2019,HDI
0.90185,0.90185,0.90185,2020,HDI
0.90413,0.90413,0.90413,2021,HDI
0.91155,0.91155,0.91155,2022,HDI
0.91242,0.91242,0.91242,2023,HDI
0.91497,0.91497,0.91497,2024,HDI
0.91756,0.91752,0.91749,2025,HDI
0.91998,0.92,0.92,2026,HDI
0.9225,0.92281,0.92285,2027,HDI
0.92501,0.92556,0.92567,2028,HDI
0.92746,0.92828,0.92852,2029,HDI
0.9299,0.93102,0.9314,2030,HDI
0.93235,0.93377,0.93426,2031,HDI
0.93482,0.93658,0.93724,2032,HDI
0.93733,0.93944,0.94026,2033,HDI
0.93987,0.94237,0.94332,2034,HDI
0.9424,0.94532,0.94638,2035,HDI
0.94493,0.94831,0.94947,2036,HDI
0.94748,0.95134,0.9526,2037,HDI
0.95001,0.95439,0.95572,2038,HDI
0.95253,0.95736,0.95876,2039,HDI
0.95503,0.96028,0.96172,2040,HDI
0.9575,0.96313,0.96462,2041,HDI
0.95995,0.96594,0.96749,2042,HDI
0.96235,0.96871,0.97032,2043,HDI
0.9647,0.97144,0.97309,2044,HDI
0.96707,0.97418,0.97587,2045,HDI
0.96954,0.97701,0.97871,2046,HDI
0.97209,0.97997,0.98248,2047,HDI
0.97467,0.9838,0.98626,2048,HDI
0.97723,0.9875,0.98989,2049,HDI
0.97979,0.9911,0.99343,2050,HDI
0.98234,0.99458,0.99688,2051,HDI
0.985,0.99745,0.99972,2052,HDI
0.98732,0.99998,1,2053,HDI
0.98956,1,1,2054,HDI
0.99173,1,1,2055,HDI
0.99384,1,1,2056,HDI
0.9959,1,1,2057,HDI
0.99794,1,1,2058,HDI
0.99996,1,1,2059,HDI
1,1,1,2060,HDI
1,1,1,2061,HDI
1,1,1,2062,HDI
1,1,1,2063,HDI
1,1,1,2064,HDI
1,1,1,2065,HDI
1,1,1,2066,HDI
1,1,1,2067,HDI
1,1,1,2068,HDI
1,1,1,2069,HDI
1,1,1,2070,HDI
1,1,1,2071,HDI
1,1,1,2072,HDI
1,1,1,2073,HDI
1,1,1,2074,HDI
1,1,1,2075,HDI
1,1,1,2076,HDI
1,1,1,2077,HDI
1,1,1,2078,HDI
1,1,1,2079,HDI
1,1,1,2080,HDI
1,1,1,2081,HDI
1,1,1,2082,HDI
1,1,1,2083,HDI
1,1,1,2084,HDI
1,1,1,2085,HDI
1,1,1,2086,HDI
1,1,1,2087,HDI
1,1,1,2088,HDI
1,1,1,2089,HDI
1,1,1,2090,HDI
1,1,1,2091,HDI
1,1,1,2092,HDI
1,1,1,2093,HDI
1,1,1,2094,HDI
1,1,1,2095,HDI
1,1,1,2096,HDI
1,1,1,2097,HDI
1,1,1,2098,HDI
1,1,1,2099,HDI
1,1,1,2100,HDI
5.2506,5.2506,5.2506,2019,InfantMortality
5.48055,5.48055,5.48055,2020,InfantMortality
5.40237,5.40237,5.40237,2021,InfantMortality
5.0866,5.0866,5.0866,2022,InfantMortality
5.05367,5.05367,5.05367,2023,InfantMortality
4.96082,4.96082,4.96082,2024,InfantMortality
4.86662,4.8658,4.86717,2025,InfantMortality
4.78026,4.77548,4.77567,2026,InfantMortality
4.69045,4.67237,4.67143,2027,InfantMortality
4.60286,4.57384,4.57009,2028,InfantMortality
4.52105,4.48023,4.47202,2029,InfantMortality
4.44056,4.38871,4.37526,2030,InfantMortality
4.36249,4.29911,4.28202,2031,InfantMortality
4.28534,4.20957,4.18658,2032,InfantMortality
4.20877,4.12047,4.09246,2033,InfantMortality
4.13246,4.03138,3.99949,2034,InfantMortality
4.05794,3.94358,3.90901,2035,InfantMortality
3.98458,3.85667,3.81984,2036,InfantMortality
3.91253,3.77096,3.73206,2037,InfantMortality
3.84208,3.68743,3.6476,2038,InfantMortality
3.77337,3.60737,3.56641,2039,InfantMortality
3.7069,3.5311,3.49004,2040,InfantMortality
3.64255,3.45856,3.41682,2041,InfantMortality
3.58023,3.38912,3.34667,2042,InfantMortality
3.52028,3.32228,3.27907,2043,InfantMortality
3.4632,3.25801,3.21445,2044,InfantMortality
3.40887,3.19712,3.15326,2045,InfantMortality
3.35687,3.13894,3.09576,2046,InfantMortality
3.3071,3.0817,3.01923,2047,InfantMortality
3.25959,3.0062,2.94646,2048,InfantMortality
3.21423,2.93656,2.87956,2049,InfantMortality
3.17024,2.87099,2.81699,2050,InfantMortality
3.1274,2.80999,2.75799,2051,InfantMortality
3.06873,2.75275,2.70256,2052,InfantMortality
3.01394,2.69863,2.65018,2053,InfantMortality
2.96232,2.64748,2.60036,2054,InfantMortality
2.91339,2.59828,2.55238,2055,InfantMortality
2.86702,2.55093,2.50663,2056,InfantMortality
2.82292,2.50561,2.46305,2057,InfantMortality
2.78039,2.46257,2.42173,2058,InfantMortality
2.73929,2.42175,2.38188,2059,InfantMortality
2.69934,2.3826,2.34387,2060,InfantMortality
2.6607,2.34518,2.30741,2061,InfantMortality
2.62319,2.3093,2.27246,2062,InfantMortality
2.58749,2.27494,2.23901,2063,InfantMortality
2.55331,2.24202,2.20696,2064,InfantMortality
2.5203,2.2104,2.17678,2065,InfantMortality
2.48832,2.18003,2.14749,2066,InfantMortality
2.45775,2.15084,2.11974,2067,InfantMortality
2.42865,2.12273,2.09325,2068,InfantMortality
2.40098,2.09562,2.06819,2069,InfantMortality
2.37451,2.06963,2.04441,2070,InfantMortality
2.34947,2.04477,2.02181,2071,InfantMortality
2.32539,2.0211,2.0006,2072,InfantMortality
2.30258,1.99869,1.98061,2073,InfantMortality
2.28076,1.9774,1.9616,2074,InfantMortality
2.25996,1.95712,1.9432,2075,InfantMortality
2.24012,1.93803,1.92601,2076,InfantMortality
2.22121,1.92003,1.90922,2077,InfantMortality
2.20319,1.90295,1.8935,2078,InfantMortality
2.18601,1.88674,1.87818,2079,InfantMortality
2.16944,1.87128,1.86368,2080,InfantMortality
2.15364,1.85658,1.84966,2081,InfantMortality
2.13862,1.84284,1.83659,2082,InfantMortality
2.12443,1.82996,1.82406,2083,InfantMortality
2.11096,1.81815,1.81243,2084,InfantMortality
2.0974,1.80661,1.80072,2085,InfantMortality
2.08433,1.79592,1.78962,2086,InfantMortality
2.07182,1.78601,1.77901,2087,InfantMortality
2.05976,1.77675,1.76871,2088,InfantMortality
2.04819,1.76785,1.75875,2089,InfantMortality
2.03716,1.75994,1.74995,2090,InfantMortality
2.0266,1.75214,1.74147,2091,InfantMortality
2.01665,1.7445,1.73324,2092,InfantMortality
2.00735,1.73707,1.72544,2093,InfantMortality
1.99972,1.72989,1.71835,2094,InfantMortality
1.99268,1.72347,1.71185,2095,InfantMortality
1.98613,1.71716,1.70559,2096,InfantMortality
1.98002,1.71101,1.69961,2097,InfantMortality
1.97445,1.70512,1.69399,2098,InfantMortality
1.96987,1.70004,1.68916,2099,InfantMortality
1.96525,1.69485,1.68419,2100,InfantMortality
0.36808,0.36808,0.36808,2019,MalnChild_Number
0.36538,0.36538,0.36538,2020,MalnChild_Number
0.35901,0.35901,0.35901,2021,MalnChild_Number
0.34402,0.34402,0.34402,2022,MalnChild_Number
0.33287,0.33287,0.33287,2023,MalnChild_Number
0.32032,0.32032,0.32032,2024,MalnChild_Number
0.31129,0.31078,0.31081,2025,MalnChild_Number
0.30209,0.30037,0.30042,2026,MalnChild_Number
0.29308,0.29014,0.29022,2027,MalnChild_Number
0.28448,0.28045,0.28046,2028,MalnChild_Number
0.27657,0.27151,0.27141,2029,MalnChild_Number
0.26881,0.26309,0.26284,2030,MalnChild_Number
0.26174,0.25527,0.25489,2031,MalnChild_Number
0.25506,0.24775,0.24722,2032,MalnChild_Number
0.2484,0.24041,0.2398,2033,MalnChild_Number
0.24176,0.23319,0.2325,2034,MalnChild_Number
0.23532,0.22624,0.22552,2035,MalnChild_Number
0.22909,0.21959,0.21892,2036,MalnChild_Number
0.2231,0.21334,0.21266,2037,MalnChild_Number
0.21741,0.2077,0.20707,2038,MalnChild_Number
0.21203,0.20246,0.20184,2039,MalnChild_Number
0.20696,0.19761,0.19703,2040,MalnChild_Number
0.20214,0.19314,0.19257,2041,MalnChild_Number
0.19757,0.18909,0.18855,2042,MalnChild_Number
0.19323,0.18528,0.18475,2043,MalnChild_Number
0.18912,0.18169,0.18121,2044,MalnChild_Number
0.1852,0.17832,0.17787,2045,MalnChild_Number
0.18143,0.17508,0.17469,2046,MalnChild_Number
0.17776,0.1719,0.17114,2047,MalnChild_Number
0.17415,0.16834,0.16769,2048,MalnChild_Number
0.17054,0.16487,0.16432,2049,MalnChild_Number
0.16691,0.16139,0.16095,2050,MalnChild_Number
0.1633,0.158,0.15762,2051,MalnChild_Number
0.15941,0.15464,0.15434,2052,MalnChild_Number
0.1556,0.15131,0.15105,2053,MalnChild_Number
0.15184,0.14798,0.1477,2054,MalnChild_Number
0.14812,0.14457,0.14435,2055,MalnChild_Number
0.14448,0.14121,0.14107,2056,MalnChild_Number
0.14094,0.13801,0.13792,2057,MalnChild_Number
0.13748,0.13486,0.13483,2058,MalnChild_Number
0.13413,0.13184,0.13185,2059,MalnChild_Number
0.13085,0.12891,0.12897,2060,MalnChild_Number
0.12767,0.1261,0.12617,2061,MalnChild_Number
0.12454,0.12335,0.12345,2062,MalnChild_Number
0.1215,0.12069,0.1208,2063,MalnChild_Number
0.11854,0.11812,0.11825,2064,MalnChild_Number
0.11571,0.11566,0.1158,2065,MalnChild_Number
0.11297,0.11326,0.11342,2066,MalnChild_Number
0.11034,0.11094,0.11113,2067,MalnChild_Number
0.10782,0.10869,0.10888,2068,MalnChild_Number
0.10539,0.10651,0.10676,2069,MalnChild_Number
0.10307,0.10444,0.10474,2070,MalnChild_Number
0.10088,0.10242,0.10272,2071,MalnChild_Number
0.09873,0.10047,0.10084,2072,MalnChild_Number
0.09667,0.09858,0.099,2073,MalnChild_Number
0.09468,0.09672,0.09715,2074,MalnChild_Number
0.09273,0.09489,0.09536,2075,MalnChild_Number
0.09086,0.09314,0.09365,2076,MalnChild_Number
0.08902,0.09142,0.09191,2077,MalnChild_Number
0.08722,0.08974,0.09025,2078,MalnChild_Number
0.08546,0.08806,0.08859,2079,MalnChild_Number
0.08371,0.08642,0.08693,2080,MalnChild_Number
0.082,0.08476,0.08528,2081,MalnChild_Number
0.0803,0.08317,0.0837,2082,MalnChild_Number
0.07862,0.08155,0.08206,2083,MalnChild_Number
0.07698,0.07998,0.08049,2084,MalnChild_Number
