Baseline,SDG Push,JET SDG,Year,indicator
0.00518,0.0053,0.0035,2058,ENP_Coal
0.00491,0.00503,0.00329,2059,ENP_Coal
0.00465,0.00477,0.00309,2060,ENP_Coal
0.00441,0.00452,0.0029,2061,ENP_Coal
0.00418,0.00429,0.00273,2062,ENP_Coal
0.00396,0.00407,0.00256,2063,ENP_Coal
0.00375,0.00386,0.00241,2064,ENP_Coal
0.00356,0.00367,0.00227,2065,ENP_Coal
0.00338,0.00348,0.00214,2066,ENP_Coal
0.0032,0.00329,0.00203,2067,ENP_Coal
0.00303,0.00312,0.00192,2068,ENP_Coal
0.00287,0.00295,0.00182,2069,ENP_Coal
0.00272,0.0028,0.00173,2070,ENP_Coal
0.00258,0.00266,0.00163,2071,ENP_Coal
0.00244,0.00252,0.00154,2072,ENP_Coal
0.00232,0.00239,0.00145,2073,ENP_Coal
0.0022,0.00227,0.00137,2074,ENP_Coal
0.00208,0.00216,0.00129,2075,ENP_Coal
0.00198,0.00205,0.00122,2076,ENP_Coal
0.00187,0.00195,0.00115,2077,ENP_Coal
0.00178,0.00185,0.00108,2078,ENP_Coal
0.00168,0.00176,0.00101,2079,ENP_Coal
0.00159,0.00167,0.00095,2080,ENP_Coal
0.00151,0.00158,0.00089,2081,ENP_Coal
0.00143,0.0015,0.00084,2082,ENP_Coal
0.00136,0.00142,0.00079,2083,ENP_Coal
0.00129,0.00135,0.00074,2084,ENP_Coal
0.00122,0.00128,0.0007,2085,ENP_Coal
0.00116,0.00121,0.00065,2086,ENP_Coal
0.0011,0.00115,0.00061,2087,ENP_Coal
0.00104,0.00109,0.00058,2088,ENP_Coal
0.00099,0.00104,0.00054,2089,ENP_Coal
0.00093,0.00098,0.00051,2090,ENP_Coal
0.00089,0.00093,0.00048,2091,ENP_Coal
0.00084,0.00089,0.00045,2092,ENP_Coal
0.00079,0.00084,0.00043,2093,ENP_Coal
0.00075,0.0008,0.00041,2094,ENP_Coal
0.00071,0.00076,0.00038,2095,ENP_Coal
0.00067,0.00072,0.00036,2096,ENP_Coal
0.00064,0.00068,0.00034,2097,ENP_Coal
0.0006,0.00064,0.00032,2098,ENP_Coal
0.00057,0.00061,0.0003,2099,ENP_Coal
0.00054,0.00058,0.00028,2100,ENP_Coal
0.18756,0.18756,0.18756,2019,ENP_Gas
0.18815,0.18815,0.18815,2020,ENP_Gas
0.19379,0.19379,0.19379,2021,ENP_Gas
0.19744,0.19744,0.19744,2022,ENP_Gas
0.20081,0.20081,0.20081,2023,ENP_Gas
0.20643,0.20643,0.20643,2024,ENP_Gas
0.21359,0.21359,0.21359,2025,ENP_Gas
0.22058,0.22058,0.21636,2026,ENP_Gas
0.22692,0.22684,0.21264,2027,ENP_Gas
0.23391,0.23364,0.2038,2028,ENP_Gas
0.24241,0.24219,0.19234,2029,ENP_Gas
0.25177,0.25193,0.18062,2030,ENP_Gas
0.26113,0.26212,0.17025,2031,ENP_Gas
0.26926,0.27155,0.16203,2032,ENP_Gas
0.27589,0.27974,0.1555,2033,ENP_Gas
0.2818,0.28733,0.15013,2034,ENP_Gas
0.28662,0.29417,0.14538,2035,ENP_Gas
0.2907,0.30058,0.14111,2036,ENP_Gas
0.29442,0.3065,0.13707,2037,ENP_Gas
0.2979,0.31178,0.13181,2038,ENP_Gas
0.30136,0.31655,0.12553,2039,ENP_Gas
0.30463,0.32134,0.11846,2040,ENP_Gas
0.30744,0.3257,0.11101,2041,ENP_Gas
0.30958,0.32977,0.10346,2042,ENP_Gas
0.31078,0.33291,0.09625,2043,ENP_Gas
0.31111,0.33499,0.08915,2044,ENP_Gas
0.31055,0.33606,0.08275,2045,ENP_Gas
0.30947,0.33661,0.07697,2046,ENP_Gas
0.30813,0.33691,0.07198,2047,ENP_Gas
0.30679,0.33739,0.06837,2048,ENP_Gas
0.30553,0.33798,0.06563,2049,ENP_Gas
0.30431,0.33856,0.06324,2050,ENP_Gas
0.30299,0.33872,0.06112,2051,ENP_Gas
0.30135,0.33806,0.05898,2052,ENP_Gas
0.29916,0.33634,0.05688,2053,ENP_Gas
0.29644,0.33383,0.05472,2054,ENP_Gas
0.2931,0.3308,0.05242,2055,ENP_Gas
0.28952,0.3275,0.04983,2056,ENP_Gas
0.28563,0.32422,0.04701,2057,ENP_Gas
0.28161,0.3208,0.04401,2058,ENP_Gas
0.27737,0.31742,0.0412,2059,ENP_Gas
0.27314,0.31399,0.03849,2060,ENP_Gas
0.26888,0.31078,0.03591,2061,ENP_Gas
0.26479,0.3077,0.03344,2062,ENP_Gas
0.26083,0.30483,0.0311,2063,ENP_Gas
0.25718,0.30196,0.02888,2064,ENP_Gas
0.25363,0.29912,0.0268,2065,ENP_Gas
0.25014,0.29598,0.025,2066,ENP_Gas
0.24659,0.292,0.02338,2067,ENP_Gas
0.24254,0.28797,0.02186,2068,ENP_Gas
0.23853,0.28389,0.02056,2069,ENP_Gas
0.23463,0.27972,0.01927,2070,ENP_Gas
0.23061,0.2755,0.01807,2071,ENP_Gas
0.22655,0.27159,0.01695,2072,ENP_Gas
0.22266,0.26796,0.01591,2073,ENP_Gas
0.21873,0.26472,0.01492,2074,ENP_Gas
0.21475,0.26175,0.01403,2075,ENP_Gas
0.21083,0.25941,0.01316,2076,ENP_Gas
0.20685,0.25726,0.01235,2077,ENP_Gas
0.20292,0.25498,0.01155,2078,ENP_Gas
0.19908,0.2526,0.0108,2079,ENP_Gas
0.19528,0.25009,0.01007,2080,ENP_Gas
0.19152,0.24743,0.00939,2081,ENP_Gas
0.18786,0.2447,0.00874,2082,ENP_Gas
0.18423,0.24189,0.00813,2083,ENP_Gas
0.18066,0.23907,0.00755,2084,ENP_Gas
0.17717,0.23612,0.00702,2085,ENP_Gas
0.17377,0.23294,0.00652,2086,ENP_Gas
0.17032,0.22965,0.00606,2087,ENP_Gas
0.16683,0.22624,0.00563,2088,ENP_Gas
0.1633,0.22278,0.00523,2089,ENP_Gas
0.15971,0.21926,0.00487,2090,ENP_Gas
0.15609,0.21568,0.00453,2091,ENP_Gas
0.15244,0.21204,0.00421,2092,ENP_Gas
0.14876,0.20833,0.00395,2093,ENP_Gas
0.14507,0.20453,0.0037,2094,ENP_Gas
0.1414,0.2007,0.00348,2095,ENP_Gas
0.13776,0.19686,0.00328,2096,ENP_Gas
0.13416,0.19303,0.00309,2097,ENP_Gas
0.1306,0.18927,0.00292,2098,ENP_Gas
0.1271,0.18559,0.00276,2099,ENP_Gas
0.12365,0.18198,0.00261,2100,ENP_Gas
0.01395,0.01395,0.01395,2019,ENP_Hydro
0.01403,0.01403,0.01403,2020,ENP_Hydro
0.01448,0.01448,0.01448,2021,ENP_Hydro
0.01483,0.01483,0.01483,2022,ENP_Hydro
0.01512,0.01512,0.01512,2023,ENP_Hydro
0.01548,0.01548,0.01548,2024,ENP_Hydro
0.0159,0.0159,0.01664,2025,ENP_Hydro
0.01631,0.01631,0.01807,2026,ENP_Hydro
0.0167,0.0167,0.01951,2027,ENP_Hydro
0.01713,0.01712,0.02087,2028,ENP_Hydro
0.0176,0.0176,0.02219,2029,ENP_Hydro
0.01808,0.01811,0.02282,2030,ENP_Hydro
0.01854,0.01861,0.0231,2031,ENP_Hydro
0.01895,0.01907,0.02334,2032,ENP_Hydro
0.01929,0.01947,0.02362,2033,ENP_Hydro
0.01959,0.01983,0.02394,2034,ENP_Hydro
0.01986,0.02015,0.02429,2035,ENP_Hydro
0.02011,0.02044,0.02464,2036,ENP_Hydro
0.02035,0.02071,0.02498,2037,ENP_Hydro
0.02058,0.02097,0.02511,2038,ENP_Hydro
0.02083,0.02122,0.02506,2039,ENP_Hydro
0.02107,0.02147,0.02482,2040,ENP_Hydro
0.0213,0.0217,0.02446,2041,ENP_Hydro
0.02152,0.02194,0.02398,2042,ENP_Hydro
0.0217,0.02215,0.0235,2043,ENP_Hydro
0.02187,0.02234,0.02294,2044,ENP_Hydro
0.02201,0.02251,0.02245,2045,ENP_Hydro
0.02214,0.02266,0.02204,2046,ENP_Hydro
0.02226,0.02282,0.02177,2047,ENP_Hydro
0.02239,0.02299,0.02182,2048,ENP_Hydro
0.02253,0.02316,0.0221,2049,ENP_Hydro
0.02267,0.02334,0.02245,2050,ENP_Hydro
0.02281,0.02351,0.02283,2051,ENP_Hydro
0.02294,0.02366,0.02314,2052,ENP_Hydro
0.02305,0.02377,0.02337,2053,ENP_Hydro
0.02313,0.02386,0.02349,2054,ENP_Hydro
0.02317,0.02392,0.02349,2055,ENP_Hydro
0.02321,0.02398,0.02334,2056,ENP_Hydro
0.02324,0.02405,0.02312,2057,ENP_Hydro
0.02326,0.02411,0.0228,2058,ENP_Hydro
0.02327,0.02418,0.02255,2059,ENP_Hydro
0.02329,0.02423,0.02231,2060,ENP_Hydro
0.0233,0.02428,0.02209,2061,ENP_Hydro
0.02331,0.02434,0.02187,2062,ENP_Hydro
0.02333,0.0244,0.02164,2063,ENP_Hydro
0.02335,0.02445,0.02141,2064,ENP_Hydro
0.02338,0.0245,0.02118,2065,ENP_Hydro
0.0234,0.02454,0.02105,2066,ENP_Hydro
0.02342,0.02454,0.02096,2067,ENP_Hydro
0.0234,0.02454,0.02087,2068,ENP_Hydro
0.02339,0.02456,0.02088,2069,ENP_Hydro
0.02339,0.02459,0.02082,2070,ENP_Hydro
0.0234,0.02462,0.02073,2071,ENP_Hydro
0.0234,0.02467,0.02062,2072,ENP_Hydro
0.02343,0.02472,0.0205,2073,ENP_Hydro
0.02346,0.02478,0.02033,2074,ENP_Hydro
0.02348,0.02484,0.0202,2075,ENP_Hydro
0.0235,0.02493,0.02001,2076,ENP_Hydro
0.02351,0.02503,0.01984,2077,ENP_Hydro
0.02351,0.0251,0.01961,2078,ENP_Hydro
0.02351,0.02516,0.01941,2079,ENP_Hydro
0.02351,0.02521,0.01916,2080,ENP_Hydro
0.0235,0.02526,0.01895,2081,ENP_Hydro
0.0235,0.0253,0.01872,2082,ENP_Hydro
0.0235,0.02534,0.01849,2083,ENP_Hydro
0.0235,0.02538,0.01825,2084,ENP_Hydro
0.02349,0.02543,0.01802,2085,ENP_Hydro
0.0235,0.02547,0.0178,2086,ENP_Hydro
0.0235,0.02552,0.01759,2087,ENP_Hydro
0.0235,0.02557,0.01738,2088,ENP_Hydro
0.0235,0.02562,0.01719,2089,ENP_Hydro
0.0235,0.02567,0.017,2090,ENP_Hydro
0.0235,0.02571,0.01682,2091,ENP_Hydro
0.02349,0.02574,0.01664,2092,ENP_Hydro
0.02347,0.02577,0.01653,2093,ENP_Hydro
0.02344,0.02578,0.01643,2094,ENP_Hydro
0.0234,0.02579,0.01631,2095,ENP_Hydro
0.02335,0.02578,0.01618,2096,ENP_Hydro
0.0233,0.02578,0.01605,2097,ENP_Hydro
0.02325,0.02576,0.01591,2098,ENP_Hydro
0.02319,0.02575,0.01576,2099,ENP_Hydro
0.02313,0.02573,0.01561,2100,ENP_Hydro
0.01994,0.01994,0.01994,2019,ENP_Nuclear
0.01985,0.01985,0.01985,2020,ENP_Nuclear
0.02032,0.02032,0.02032,2021,ENP_Nuclear
0.02046,0.02046,0.02046,2022,ENP_Nuclear
0.02057,0.02057,0.02057,2023,ENP_Nuclear
0.02066,0.02066,0.02066,2024,ENP_Nuclear
0.02081,0.02081,0.02289,2025,ENP_Nuclear
0.02091,0.02091,0.02468,2026,ENP_Nuclear
0.02096,0.02095,0.02592,2027,ENP_Nuclear
0.02106,0.02104,0.02679,2028,ENP_Nuclear
0.02123,0.02123,0.02747,2029,ENP_Nuclear
0.02141,0.02144,0.02657,2030,ENP_Nuclear
0.02154,0.02162,0.02577,2031,ENP_Nuclear
0.02158,0.02173,0.02525,2032,ENP_Nuclear
0.02154,0.02176,0.02493,2033,ENP_Nuclear
0.02146,0.02173,0.02474,2034,ENP_Nuclear
0.02133,0.02166,0.02461,2035,ENP_Nuclear
0.02117,0.02157,0.02451,2036,ENP_Nuclear
0.02102,0.02146,0.0244,2037,ENP_Nuclear
0.02086,0.02132,0.02407,2038,ENP_Nuclear
0.0207,0.02117,0.02356,2039,ENP_Nuclear
0.02055,0.02104,0.02292,2040,ENP_Nuclear
0.02038,0.02088,0.02218,2041,ENP_Nuclear
0.02019,0.02072,0.02139,2042,ENP_Nuclear
0.01996,0.02053,0.02062,2043,ENP_Nuclear
0.01972,0.0203,0.01982,2044,ENP_Nuclear
0.01945,0.02006,0.01911,2045,ENP_Nuclear
0.01917,0.0198,0.01848,2046,ENP_Nuclear
0.01889,0.01955,0.01798,2047,ENP_Nuclear
0.01862,0.01932,0.01774,2048,ENP_Nuclear
0.01836,0.0191,0.01766,2049,ENP_Nuclear
0.01811,0.01888,0.01761,2050,ENP_Nuclear
0.01787,0.01864,0.01757,2051,ENP_Nuclear
0.01761,0.01839,0.01746,2052,ENP_Nuclear
0.01733,0.0181,0.01729,2053,ENP_Nuclear
0.01703,0.0178,0.01705,2054,ENP_Nuclear
0.01672,0.01748,0.01674,2055,ENP_Nuclear
0.01641,0.01717,0.01633,2056,ENP_Nuclear
0.01609,0.01688,0.01587,2057,ENP_Nuclear
0.01578,0.01658,0.01536,2058,ENP_Nuclear
0.01546,0.01629,0.0149,2059,ENP_Nuclear
0.01515,0.01599,0.01446,2060,ENP_Nuclear
0.01485,0.01571,0.01403,2061,ENP_Nuclear
0.01456,0.01543,0.01362,2062,ENP_Nuclear
0.01427,0.01516,0.01321,2063,ENP_Nuclear
0.01399,0.01489,0.0128,2064,ENP_Nuclear
0.01372,0.01462,0.01241,2065,ENP_Nuclear
0.01345,0.01435,0.01209,2066,ENP_Nuclear
0.01319,0.01405,0.01179,2067,ENP_Nuclear
0.01291,0.01377,0.0115,2068,ENP_Nuclear
0.01263,0.0135,0.01127,2069,ENP_Nuclear
0.01238,0.01323,0.011,2070,ENP_Nuclear
0.01212,0.01297,0.01072,2071,ENP_Nuclear
0.01187,0.01273,0.01045,2072,ENP_Nuclear
0.01163,0.01249,0.01018,2073,ENP_Nuclear
0.0114,0.01227,0.0099,2074,ENP_Nuclear
0.01117,0.01205,0.00965,2075,ENP_Nuclear
0.01094,0.01185,0.00937,2076,ENP_Nuclear
0.01071,0.01166,0.00912,2077,ENP_Nuclear
0.01048,0.01145,0.00884,2078,ENP_Nuclear
0.01026,0.01125,0.00858,2079,ENP_Nuclear
0.01004,0.01104,0.00831,2080,ENP_Nuclear
0.00983,0.01084,0.00805,2081,ENP_Nuclear
0.00962,0.01064,0.0078,2082,ENP_Nuclear
0.00942,0.01044,0.00755,2083,ENP_Nuclear
0.00922,0.01024,0.00731,2084,ENP_Nuclear
0.00902,0.01005,0.00708,2085,ENP_Nuclear
0.00883,0.00986,0.00686,2086,ENP_Nuclear
0.00865,0.00967,0.00664,2087,ENP_Nuclear
0.00846,0.00948,0.00644,2088,ENP_Nuclear
0.00828,0.0093,0.00624,2089,ENP_Nuclear
0.0081,0.00912,0.00605,2090,ENP_Nuclear
0.00792,0.00894,0.00587,2091,ENP_Nuclear
0.00774,0.00876,0.00569,2092,ENP_Nuclear
0.00757,0.00858,0.00555,2093,ENP_Nuclear
0.00739,0.0084,0.00541,2094,ENP_Nuclear
0.00722,0.00822,0.00527,2095,ENP_Nuclear
0.00705,0.00805,0.00514,2096,ENP_Nuclear
0.00688,0.00787,0.00501,2097,ENP_Nuclear
0.00671,0.0077,0.00489,2098,ENP_Nuclear
0.00655,0.00754,0.00477,2099,ENP_Nuclear
0.00639,0.00738,0.00463,2100,ENP_Nuclear
0.62826,0.62826,0.62826,2019,ENP_Oil
0.62376,0.62376,0.62376,2020,ENP_Oil
0.63024,0.63024,0.63024,2021,ENP_Oil
0.62639,0.62639,0.6264,2022,ENP_Oil
0.61789,0.61789,0.61789,2023,ENP_Oil
0.61065,0.61065,0.61065,2024,ENP_Oil
0.60409,0.60409,0.6041,2025,ENP_Oil
0.59589,0.59589,0.58725,2026,ENP_Oil
0.58574,0.58566,0.5601,2027,ENP_Oil
0.57636,0.57608,0.52762,2028,ENP_Oil
0.56812,0.56811,0.49408,2029,ENP_Oil
0.55995,0.56065,0.46124,2030,ENP_Oil
0.55098,0.5528,0.43042,2031,ENP_Oil
0.54037,0.5436,0.40444,2032,ENP_Oil
0.52822,0.5329,0.38195,2033,ENP_Oil
0.51539,0.52136,0.3617,2034,ENP_Oil
0.50178,0.509,0.34274,2035,ENP_Oil
0.48783,0.49637,0.32283,2036,ENP_Oil
0.4738,0.48342,0.30035,2037,ENP_Oil
0.45969,0.47025,0.27436,2038,ENP_Oil
0.4458,0.45684,0.24725,2039,ENP_Oil
0.43192,0.44368,0.22096,2040,ENP_Oil
0.4179,0.43015,0.197,2041,ENP_Oil
0.40369,0.41678,0.17599,2042,ENP_Oil
0.38914,0.40304,0.15949,2043,ENP_Oil
0.3745,0.38903,0.14497,2044,ENP_Oil
0.35968,0.37473,0.13216,2045,ENP_Oil
0.34498,0.36055,0.12082,2046,ENP_Oil
0.3306,0.34658,0.1111,2047,ENP_Oil
0.31664,0.33317,0.10371,2048,ENP_Oil
0.30205,0.3201,0.09772,2049,ENP_Oil
0.28705,0.30736,0.09232,2050,ENP_Oil
0.27186,0.29395,0.08733,2051,ENP_Oil
0.25665,0.27985,0.08236,2052,ENP_Oil
0.24157,0.26512,0.07749,2053,ENP_Oil
0.22691,0.2502,0.07264,2054,ENP_Oil
0.21279,0.23543,0.06778,2055,ENP_Oil
0.19958,0.22112,0.06283,2056,ENP_Oil
0.18723,0.2076,0.05794,2057,ENP_Oil
0.17576,0.19484,0.05314,2058,ENP_Oil
0.16502,0.18298,0.04883,2059,ENP_Oil
0.15506,0.17195,0.04485,2060,ENP_Oil
0.14594,0.16184,0.04118,2061,ENP_Oil
0.13798,0.15249,0.03779,2062,ENP_Oil
0.13045,0.14386,0.03464,2063,ENP_Oil
0.12341,0.13619,0.03174,2064,ENP_Oil
0.11673,0.12912,0.02907,2065,ENP_Oil
0.11043,0.12232,0.02676,2066,ENP_Oil
0.10444,0.11561,0.02468,2067,ENP_Oil
0.09859,0.10929,0.02276,2068,ENP_Oil
0.09308,0.10335,0.02109,2069,ENP_Oil
0.08792,0.09772,0.01947,2070,ENP_Oil
0.08302,0.09239,0.01797,2071,ENP_Oil
0.07839,0.08742,0.01658,2072,ENP_Oil
0.07406,0.08277,0.01529,2073,ENP_Oil
0.06996,0.07842,0.01409,2074,ENP_Oil
0.06606,0.07433,0.01301,2075,ENP_Oil
0.06237,0.07058,0.01197,2076,ENP_Oil
0.05885,0.06704,0.01103,2077,ENP_Oil
0.05552,0.06362,0.01013,2078,ENP_Oil
0.05239,0.06034,0.00932,2079,ENP_Oil
0.04942,0.05721,0.00854,2080,ENP_Oil
0.04662,0.05421,0.00784,2081,ENP_Oil
0.04399,0.05136,0.00719,2082,ENP_Oil
0.04149,0.04865,0.00658,2083,ENP_Oil
0.03914,0.04608,0.00603,2084,ENP_Oil
0.03692,0.04364,0.00552,2085,ENP_Oil
0.03484,0.0413,0.00506,2086,ENP_Oil
0.03286,0.03908,0.00464,2087,ENP_Oil
0.03098,0.03696,0.00425,2088,ENP_Oil
0.0292,0.03495,0.0039,2089,ENP_Oil
0.0275,0.03304,0.00357,2090,ENP_Oil
0.0259,0.03123,0.00328,2091,ENP_Oil
0.02437,0.0295,0.00301,2092,ENP_Oil
0.02293,0.02785,0.00277,2093,ENP_Oil
0.02156,0.02628,0.00256,2094,ENP_Oil
0.02026,0.02479,0.00236,2095,ENP_Oil
0.01903,0.02338,0.00218,2096,ENP_Oil
0.01788,0.02204,0.00201,2097,ENP_Oil
0.01679,0.02078,0.00186,2098,ENP_Oil
0.01576,0.01959,0.00172,2099,ENP_Oil
0.01479,0.01847,0.00159,2100,ENP_Oil
0.03523,0.03523,0.03523,2019,ENP_OthRenew
0.0382,0.0382,0.0382,2020,ENP_OthRenew
0.04313,0.04313,0.04313,2021,ENP_OthRenew
0.04759,0.04759,0.04759,2022,ENP_OthRenew
0.05295,0.05295,0.05295,2023,ENP_OthRenew
0.05835,0.05835,0.05835,2024,ENP_OthRenew
0.06454,0.06454,0.092,2025,ENP_OthRenew
0.07102,0.07102,0.13036,2026,ENP_OthRenew
0.07793,0.07789,0.17075,2027,ENP_OthRenew
0.08588,0.08574,0.21245,2028,ENP_OthRenew
0.09528,0.09516,0.25628,2029,ENP_OthRenew
0.10592,0.10596,0.30261,2030,ENP_OthRenew
0.11752,0.11796,0.32537,2031,ENP_OthRenew
0.12968,0.13081,0.35306,2032,ENP_OthRenew
0.14227,0.14434,0.38649,2033,ENP_OthRenew
0.15547,0.15869,0.42599,2034,ENP_OthRenew
0.16906,0.17379,0.46534,2035,ENP_OthRenew
0.18317,0.18983,0.5098,2036,ENP_OthRenew
0.19806,0.20679,0.55912,2037,ENP_OthRenew
0.21383,0.22457,0.60628,2038,ENP_OthRenew
0.23069,0.24326,0.64965,2039,ENP_OthRenew
0.24855,0.26332,0.68802,2040,ENP_OthRenew
0.26722,0.28444,0.72195,2041,ENP_OthRenew
0.28648,0.30675,0.75202,2042,ENP_OthRenew
0.30598,0.32963,0.78077,2043,ENP_OthRenew
0.32568,0.35282,0.8059,2044,ENP_OthRenew
0.34546,0.37624,0.83267,2045,ENP_OthRenew
0.36562,0.40038,0.84311,2046,ENP_OthRenew
0.38643,0.42551,0.85799,2047,ENP_OthRenew
0.40822,0.45225,0.88807,2048,ENP_OthRenew
0.43114,0.48059,0.9304,2049,ENP_OthRenew
0.45519,0.51043,0.98098,2050,ENP_OthRenew
0.48016,0.54112,1.03934,2051,ENP_OthRenew
0.50568,0.57195,1.10186,2052,ENP_OthRenew
0.53129,0.60224,1.16966,2053,ENP_OthRenew
0.55684,0.63227,1.24002,2054,ENP_OthRenew
0.58205,0.66237,1.30876,2055,ENP_OthRenew
0.6075,0.6929,1.36902,2056,ENP_OthRenew
0.63297,0.72442,1.41642,2057,ENP_OthRenew
0.65871,0.7566,1.44983,2058,ENP_OthRenew
0.68449,0.78978,1.48078,2059,ENP_OthRenew
0.71076,0.82373,1.50705,2060,ENP_OthRenew
0.7374,0.85919,1.52938,2061,ENP_OthRenew
0.76494,0.89594,1.54833,2062,ENP_OthRenew
0.79329,0.93423,1.56383,2063,ENP_OthRenew
0.82298,0.97346,1.57729,2064,ENP_OthRenew
0.85356,1.01379,1.5571,2065,ENP_OthRenew
0.88516,1.0544,1.54663,2066,ENP_OthRenew
0.91739,1.09322,1.54029,2067,ENP_OthRenew
0.94851,1.1329,1.53535,2068,ENP_OthRenew
0.98041,1.17341,1.53961,2069,ENP_OthRenew
1.0134,1.2145,1.54037,2070,ENP_OthRenew
1.04656,1.25636,1.54241,2071,ENP_OthRenew
1.08009,1.30061,1.54637,2072,ENP_OthRenew
1.11499,1.34731,1.55265,2073,ENP_OthRenew
1.15029,1.39714,1.55865,2074,ENP_OthRenew
1.18587,1.44976,1.56947,2075,ENP_OthRenew
1.22226,1.5074,1.57572,2076,ENP_OthRenew
1.25878,1.5679,1.58288,2077,ENP_OthRenew
1.29601,1.62938,1.58291,2078,ENP_OthRenew
1.33422,1.69203,1.58213,2079,ENP_OthRenew
1.37305,1.75548,1.57483,2080,ENP_OthRenew
1.41254,1.81956,1.5673,2081,ENP_OthRenew
1.45306,1.88482,1.55632,2082,ENP_OthRenew
1.49423,1.95101,1.54278,2083,ENP_OthRenew
1.53613,2.01876,1.52763,2084,ENP_OthRenew
1.57904,2.08686,1.5118,2085,ENP_OthRenew
1.62311,2.15437,1.49553,2086,ENP_OthRenew
1.66689,2.22203,1.47932,2087,ENP_OthRenew
1.71042,2.28977,1.46368,2088,ENP_OthRenew
1.75366,2.35802,1.44857,2089,ENP_OthRenew
1.79614,2.42654,1.43417,2090,ENP_OthRenew
1.83812,2.49522,1.42045,2091,ENP_OthRenew
1.8795,2.5639,1.40732,2092,ENP_OthRenew
1.92002,2.6324,1.40475,2093,ENP_OthRenew
1.95987,2.70004,1.40653,2094,ENP_OthRenew
1.99924,2.76758,1.41222,2095,ENP_OthRenew
2.03821,2.83498,1.42213,2096,ENP_OthRenew
2.07684,2.90271,1.43645,2097,ENP_OthRenew
2.11503,2.97133,1.45476,2098,ENP_OthRenew
2.15314,3.04099,1.47599,2099,ENP_OthRenew
2.19082,3.11167,1.49738,2100,ENP_OthRenew
0.9188,0.9188,0.9188,2019,ENP_Total
0.91446,0.91446,0.91446,2020,ENP_Total
0.93168,0.93168,0.93168,2021,ENP_Total
0.9353,0.9353,0.9353,2022,ENP_Total
0.93474,0.93474,0.93474,2023,ENP_Total
0.93785,0.93785,0.93786,2024,ENP_Total
0.94424,0.94424,0.97452,2025,ENP_Total
0.94903,0.94904,1.00072,2026,ENP_Total
0.9516,0.95139,1.01129,2027,ENP_Total
0.95678,0.95608,1.01223,2028,ENP_Total
0.96628,0.96594,1.0115,2029,ENP_Total
0.97799,0.97898,1.01159,2030,ENP_Total
0.98977,0.99326,0.99139,2031,ENP_Total
0.99907,1.00612,0.98361,2032,ENP_Total
1.00558,1.01674,0.98717,2033,ENP_Total
1.01124,1.02666,1.00048,2034,ENP_Total
1.01534,1.03568,1.01569,2035,ENP_Total
1.01887,1.04491,1.03563,2036,ENP_Total
1.02277,1.05424,1.05808,2037,ENP_Total
1.02729,1.06354,1.07314,2038,ENP_Total
1.03311,1.07298,1.08186,2039,ENP_Total
1.03981,1.08414,1.08529,2040,ENP_Total
1.04672,1.09552,1.08602,2041,ENP_Total
1.05334,1.10801,1.0856,2042,ENP_Total
1.05888,1.11973,1.08877,2043,ENP_Total
1.06362,1.13039,1.09034,2044,ENP_Total
1.06735,1.13995,1.09616,2045,ENP_Total
1.07106,1.14985,1.08798,2046,ENP_Total
1.0755,1.16073,1.08698,2047,ENP_Total
1.0814,1.17402,1.10559,2048,ENP_Total
1.08791,1.18938,1.13916,2049,ENP_Total
1.09523,1.20662,1.18202,2050,ENP_Total
1.1032,1.22361,1.23342,2051,ENP_Total
1.11138,1.23921,1.2888,2052,ENP_Total
1.11918,1.25248,1.34945,2053,ENP_Total
1.12678,1.26449,1.41244,2054,ENP_Total
1.13393,1.27621,1.47346,2055,ENP_Total
1.14199,1.28857,1.52537,2056,ENP_Total
1.15062,1.30274,1.56412,2057,ENP_Total
1.16029,1.31822,1.58864,2058,ENP_Total
1.17053,1.33567,1.61155,2059,ENP_Total
1.18205,1.35465,1.63026,2060,ENP_Total
1.19477,1.37633,1.64549,2061,ENP_Total
1.20976,1.40019,1.65777,2062,ENP_Total
1.22613,1.42655,1.66698,2063,ENP_Total
1.24467,1.45481,1.67454,2064,ENP_Total
1.26458,1.48482,1.64883,2065,ENP_Total
1.28597,1.51506,1.63368,2066,ENP_Total
1.30824,1.5427,1.62313,2067,ENP_Total
1.32898,1.57159,1.61426,2068,ENP_Total
1.35091,1.60167,1.61522,2069,ENP_Total
1.37443,1.63256,1.61266,2070,ENP_Total
1.39829,1.6645,1.61154,2071,ENP_Total
1.42274,1.69953,1.61251,2072,ENP_Total
1.4491,1.73766,1.61599,2073,ENP_Total
1.47604,1.77961,1.61927,2074,ENP_Total
1.5034,1.82489,1.62766,2075,ENP_Total
1.53187,1.87623,1.63145,2076,ENP_Total
1.56057,1.93083,1.63637,2077,ENP_Total
1.59021,1.98638,1.63412,2078,ENP_Total
1.62115,2.04315,1.63125,2079,ENP_Total
1.6529,2.1007,1.62186,2080,ENP_Total
1.68553,2.15887,1.61243,2081,ENP_Total
1.71945,2.21832,1.59961,2082,ENP_Total
1.75423,2.27874,1.58432,2083,ENP_Total
1.78993,2.34088,1.56752,2084,ENP_Total
1.82687,2.40338,1.55014,2085,ENP_Total
1.86521,2.46516,1.53242,2086,ENP_Total
1.90331,2.52709,1.51485,2087,ENP_Total
1.94123,2.58911,1.49796,2088,ENP_Total
1.97892,2.6517,1.48167,2089,ENP_Total
