Baseline,SDG Push,JET SDG,Year,indicator
0.10444,0.10711,0.06926,2039,ENP_Oil
0.09258,0.0952,0.06201,2040,ENP_Oil
0.08248,0.08484,0.05602,2041,ENP_Oil
0.07433,0.07649,0.05024,2042,ENP_Oil
0.06846,0.07027,0.04499,2043,ENP_Oil
0.063,0.06476,0.04037,2044,ENP_Oil
0.05788,0.05957,0.03632,2045,ENP_Oil
0.05318,0.0548,0.03276,2046,ENP_Oil
0.04891,0.05046,0.02963,2047,ENP_Oil
0.04506,0.04655,0.02689,2048,ENP_Oil
0.04158,0.04301,0.02447,2049,ENP_Oil
0.03841,0.03979,0.02243,2050,ENP_Oil
0.0355,0.03682,0.02077,2051,ENP_Oil
0.0328,0.03404,0.01928,2052,ENP_Oil
0.0303,0.03145,0.01791,2053,ENP_Oil
0.02798,0.02904,0.01661,2054,ENP_Oil
0.02582,0.0268,0.01532,2055,ENP_Oil
0.02383,0.02474,0.01403,2056,ENP_Oil
0.02198,0.02286,0.01286,2057,ENP_Oil
0.02029,0.02112,0.0117,2058,ENP_Oil
0.01872,0.01953,0.01067,2059,ENP_Oil
0.01729,0.01806,0.00971,2060,ENP_Oil
0.01596,0.01672,0.00883,2061,ENP_Oil
0.01475,0.01548,0.00803,2062,ENP_Oil
0.01363,0.01434,0.0073,2063,ENP_Oil
0.01261,0.01328,0.00663,2064,ENP_Oil
0.01166,0.01229,0.00603,2065,ENP_Oil
0.01079,0.01138,0.00551,2066,ENP_Oil
0.00999,0.01053,0.00504,2067,ENP_Oil
0.00924,0.00974,0.00461,2068,ENP_Oil
0.00855,0.00901,0.00423,2069,ENP_Oil
0.00791,0.00833,0.00387,2070,ENP_Oil
0.00731,0.00771,0.00355,2071,ENP_Oil
0.00676,0.00713,0.00326,2072,ENP_Oil
0.00626,0.0066,0.00298,2073,ENP_Oil
0.00579,0.00612,0.00274,2074,ENP_Oil
0.00536,0.00567,0.00251,2075,ENP_Oil
0.00496,0.00525,0.00229,2076,ENP_Oil
0.00459,0.00487,0.00209,2077,ENP_Oil
0.00425,0.00451,0.0019,2078,ENP_Oil
0.00393,0.00418,0.00173,2079,ENP_Oil
0.00364,0.00387,0.00157,2080,ENP_Oil
0.00336,0.00359,0.00143,2081,ENP_Oil
0.00311,0.00332,0.0013,2082,ENP_Oil
0.00288,0.00308,0.00118,2083,ENP_Oil
0.00267,0.00285,0.00108,2084,ENP_Oil
0.00247,0.00264,0.00098,2085,ENP_Oil
0.00228,0.00245,0.00089,2086,ENP_Oil
0.00212,0.00227,0.00081,2087,ENP_Oil
0.00196,0.0021,0.00074,2088,ENP_Oil
0.00181,0.00195,0.00067,2089,ENP_Oil
0.00168,0.0018,0.00061,2090,ENP_Oil
0.00156,0.00167,0.00056,2091,ENP_Oil
0.00144,0.00155,0.00051,2092,ENP_Oil
0.00133,0.00144,0.00047,2093,ENP_Oil
0.00124,0.00133,0.00043,2094,ENP_Oil
0.00114,0.00123,0.00039,2095,ENP_Oil
0.00106,0.00114,0.00036,2096,ENP_Oil
0.00098,0.00105,0.00032,2097,ENP_Oil
0.00091,0.00098,0.0003,2098,ENP_Oil
0.00084,0.0009,0.00027,2099,ENP_Oil
0.00078,0.00084,0.00025,2100,ENP_Oil
0.0677,0.0677,0.0677,2019,ENP_OthRenew
0.07472,0.07472,0.07472,2020,ENP_OthRenew
0.08318,0.08318,0.08318,2021,ENP_OthRenew
0.0889,0.0889,0.0889,2022,ENP_OthRenew
0.09525,0.09525,0.09525,2023,ENP_OthRenew
0.10277,0.10277,0.10277,2024,ENP_OthRenew
0.11031,0.11031,0.12944,2025,ENP_OthRenew
0.11815,0.11815,0.15671,2026,ENP_OthRenew
0.12656,0.12651,0.18264,2027,ENP_OthRenew
0.13611,0.13596,0.20697,2028,ENP_OthRenew
0.14676,0.14664,0.23009,2029,ENP_OthRenew
0.15804,0.15823,0.2527,2030,ENP_OthRenew
0.16932,0.17028,0.2758,2031,ENP_OthRenew
0.17997,0.18215,0.30058,2032,ENP_OthRenew
0.18993,0.19366,0.32826,2033,ENP_OthRenew
0.19954,0.20495,0.3593,2034,ENP_OthRenew
0.20877,0.21594,0.37686,2035,ENP_OthRenew
0.21788,0.22686,0.39876,2036,ENP_OthRenew
0.2271,0.23778,0.42385,2037,ENP_OthRenew
0.2366,0.24881,0.4494,2038,ENP_OthRenew
0.24663,0.25998,0.47193,2039,ENP_OthRenew
0.25702,0.27172,0.48875,2040,ENP_OthRenew
0.26736,0.2834,0.5006,2041,ENP_OthRenew
0.27732,0.29523,0.50808,2042,ENP_OthRenew
0.28648,0.30646,0.51429,2043,ENP_OthRenew
0.29486,0.3169,0.52099,2044,ENP_OthRenew
0.30262,0.32666,0.52874,2045,ENP_OthRenew
0.31032,0.33644,0.53773,2046,ENP_OthRenew
0.31832,0.34659,0.54806,2047,ENP_OthRenew
0.32689,0.35768,0.56131,2048,ENP_OthRenew
0.33616,0.36957,0.57726,2049,ENP_OthRenew
0.34599,0.38217,0.59298,2050,ENP_OthRenew
0.35617,0.39503,0.61748,2051,ENP_OthRenew
0.3663,0.40745,0.64706,2052,ENP_OthRenew
0.37633,0.41939,0.68169,2053,ENP_OthRenew
0.38635,0.43096,0.7191,2054,ENP_OthRenew
0.39598,0.44225,0.7544,2055,ENP_OthRenew
0.40567,0.45351,0.78363,2056,ENP_OthRenew
0.41522,0.46519,0.80981,2057,ENP_OthRenew
0.42486,0.47701,0.82715,2058,ENP_OthRenew
0.43434,0.48944,0.84332,2059,ENP_OthRenew
0.44405,0.50224,0.85586,2060,ENP_OthRenew
0.45388,0.51582,0.86578,2061,ENP_OthRenew
0.46422,0.52988,0.874,2062,ENP_OthRenew
0.47492,0.54461,0.88056,2063,ENP_OthRenew
0.48639,0.55954,0.88659,2064,ENP_OthRenew
0.49819,0.57491,0.8743,2065,ENP_OthRenew
0.51046,0.5901,0.86751,2066,ENP_OthRenew
0.52293,0.60526,0.86333,2067,ENP_OthRenew
0.5357,0.61984,0.85995,2068,ENP_OthRenew
0.54817,0.63426,0.85767,2069,ENP_OthRenew
0.56083,0.64829,0.85604,2070,ENP_OthRenew
0.57312,0.6623,0.85934,2071,ENP_OthRenew
0.58538,0.67714,0.86168,2072,ENP_OthRenew
0.59856,0.69286,0.86451,2073,ENP_OthRenew
0.61189,0.70964,0.87053,2074,ENP_OthRenew
0.62517,0.72725,0.87552,2075,ENP_OthRenew
0.63869,0.74539,0.87606,2076,ENP_OthRenew
0.65232,0.76447,0.87777,2077,ENP_OthRenew
0.66621,0.78359,0.87468,2078,ENP_OthRenew
0.68039,0.80299,0.87235,2079,ENP_OthRenew
0.69455,0.82235,0.86608,2080,ENP_OthRenew
0.70876,0.84148,0.86097,2081,ENP_OthRenew
0.72339,0.86069,0.85424,2082,ENP_OthRenew
0.73816,0.87975,0.84667,2083,ENP_OthRenew
0.75322,0.89916,0.83882,2084,ENP_OthRenew
0.76867,0.91888,0.83103,2085,ENP_OthRenew
0.78482,0.93888,0.82338,2086,ENP_OthRenew
0.80157,0.95953,0.81605,2087,ENP_OthRenew
0.81892,0.9808,0.80944,2088,ENP_OthRenew
0.83687,1.00269,0.80329,2089,ENP_OthRenew
0.85527,1.02458,0.79787,2090,ENP_OthRenew
0.87402,1.04647,0.79304,2091,ENP_OthRenew
0.89298,1.06824,0.78872,2092,ENP_OthRenew
0.91246,1.08972,0.78566,2093,ENP_OthRenew
0.93194,1.11053,0.78402,2094,ENP_OthRenew
0.95102,1.13116,0.78378,2095,ENP_OthRenew
0.96981,1.15147,0.78488,2096,ENP_OthRenew
0.98836,1.17165,0.78714,2097,ENP_OthRenew
1.00642,1.19187,0.79008,2098,ENP_OthRenew
1.02437,1.21204,0.79303,2099,ENP_OthRenew
1.04192,1.2322,0.79017,2100,ENP_OthRenew
0.76059,0.76059,0.76059,2019,ENP_Total
0.75218,0.75218,0.75218,2020,ENP_Total
0.75685,0.75685,0.75685,2021,ENP_Total
0.73905,0.73905,0.73905,2022,ENP_Total
0.71908,0.71908,0.71908,2023,ENP_Total
0.71007,0.71007,0.71007,2024,ENP_Total
0.69914,0.69914,0.71953,2025,ENP_Total
0.68594,0.68594,0.71936,2026,ENP_Total
0.6736,0.67352,0.7117,2027,ENP_Total
0.66393,0.66367,0.69957,2028,ENP_Total
0.6558,0.65574,0.6861,2029,ENP_Total
0.64795,0.64876,0.67389,2030,ENP_Total
0.63922,0.64179,0.66523,2031,ENP_Total
0.62868,0.63371,0.66171,2032,ENP_Total
0.61668,0.6245,0.66473,2033,ENP_Total
0.60449,0.615,0.67222,2034,ENP_Total
0.5918,0.60494,0.66625,2035,ENP_Total
0.57861,0.59441,0.66443,2036,ENP_Total
0.56413,0.58236,0.66646,2037,ENP_Total
0.5493,0.56965,0.67097,2038,ENP_Total
0.53594,0.55743,0.67641,2039,ENP_Total
0.52486,0.54764,0.67874,2040,ENP_Total
0.51629,0.53993,0.67673,2041,ENP_Total
0.50982,0.53512,0.67024,2042,ENP_Total
0.50559,0.53237,0.66345,2043,ENP_Total
0.50107,0.5299,0.65853,2044,ENP_Total
0.4964,0.52712,0.65596,2045,ENP_Total
0.49244,0.52514,0.6558,2046,ENP_Total
0.48967,0.52437,0.65796,2047,ENP_Total
0.48838,0.52558,0.66407,2048,ENP_Total
0.48865,0.52838,0.67365,2049,ENP_Total
0.49018,0.53259,0.68412,2050,ENP_Total
0.49263,0.53758,0.7046,2051,ENP_Total
0.49542,0.54244,0.73059,2052,ENP_Total
0.49848,0.54714,0.76195,2053,ENP_Total
0.50193,0.55181,0.7961,2054,ENP_Total
0.50525,0.55655,0.82796,2055,ENP_Total
0.50903,0.56165,0.85345,2056,ENP_Total
0.51299,0.56761,0.87611,2057,ENP_Total
0.51739,0.57404,0.88974,2058,ENP_Total
0.5219,0.58147,0.90256,2059,ENP_Total
0.52699,0.58958,0.91188,2060,ENP_Total
0.53245,0.59879,0.91874,2061,ENP_Total
0.53874,0.60873,0.92408,2062,ENP_Total
0.54563,0.61962,0.92793,2063,ENP_Total
0.55358,0.63089,0.93142,2064,ENP_Total
0.56204,0.64281,0.91678,2065,ENP_Total
0.57119,0.6547,0.90799,2066,ENP_Total
0.5807,0.66675,0.90201,2067,ENP_Total
0.59069,0.67832,0.89693,2068,ENP_Total
0.60048,0.68991,0.89307,2069,ENP_Total
0.61063,0.70123,0.88993,2070,ENP_Total
0.62051,0.71267,0.89193,2071,ENP_Total
0.63046,0.72511,0.89296,2072,ENP_Total
0.64154,0.73858,0.89452,2073,ENP_Total
0.65287,0.75325,0.89941,2074,ENP_Total
0.66423,0.76887,0.90329,2075,ENP_Total
0.67594,0.78512,0.90264,2076,ENP_Total
0.68783,0.80241,0.90327,2077,ENP_Total
0.70008,0.81984,0.89905,2078,ENP_Total
0.7127,0.83762,0.89569,2079,ENP_Total
0.72538,0.85543,0.88837,2080,ENP_Total
0.73817,0.87309,0.88233,2081,ENP_Total
0.75147,0.89089,0.87469,2082,ENP_Total
0.76496,0.9086,0.86625,2083,ENP_Total
0.77881,0.92674,0.85759,2084,ENP_Total
0.79312,0.94525,0.84903,2085,ENP_Total
0.80819,0.96409,0.84066,2086,ENP_Total
0.82393,0.98365,0.83264,2087,ENP_Total
0.8403,1.00387,0.82539,2088,ENP_Total
0.85733,1.02478,0.81864,2089,ENP_Total
0.87485,1.04573,0.81265,2090,ENP_Total
0.89276,1.06672,0.80728,2091,ENP_Total
0.91093,1.08764,0.80245,2092,ENP_Total
0.92964,1.10828,0.79892,2093,ENP_Total
0.9484,1.1283,0.79682,2094,ENP_Total
0.96678,1.14817,0.79614,2095,ENP_Total
0.98491,1.16776,0.79684,2096,ENP_Total
1.00281,1.18724,0.79871,2097,ENP_Total
1.02027,1.20679,0.80127,2098,ENP_Total
1.03763,1.22633,0.80386,2099,ENP_Total
1.05462,1.24589,0.80064,2100,ENP_Total
46.07,46.07,46.07,2019,GDPPCP
41.02,41.02,41.02,2020,GDPPCP
44.37,44.37,44.37,2021,GDPPCP
46.11,46.11,46.11,2022,GDPPCP
46.02,46.02,46.02,2023,GDPPCP
46.08,46.08,46.08,2024,GDPPCP
46.65,46.65,46.65,2025,GDPPCP
47.31,47.31,47.31,2026,GDPPCP
47.83,47.9,47.92,2027,GDPPCP
48.32,48.48,48.55,2028,GDPPCP
48.82,49.12,49.26,2029,GDPPCP
49.34,49.8,50.04,2030,GDPPCP
49.88,50.54,50.87,2031,GDPPCP
50.44,51.31,51.75,2032,GDPPCP
51.02,52.14,52.66,2033,GDPPCP
51.62,53.03,53.62,2034,GDPPCP
52.26,53.97,54.6,2035,GDPPCP
52.92,54.96,55.64,2036,GDPPCP
53.6,55.98,56.71,2037,GDPPCP
54.33,57.05,57.83,2038,GDPPCP
55.1,58.17,58.98,2039,GDPPCP
55.91,59.33,60.19,2040,GDPPCP
56.76,60.55,61.44,2041,GDPPCP
57.65,61.8,62.75,2042,GDPPCP
58.56,63.08,64.09,2043,GDPPCP
59.48,64.37,65.44,2044,GDPPCP
60.43,65.66,66.79,2045,GDPPCP
61.4,66.96,68.14,2046,GDPPCP
62.38,68.27,69.48,2047,GDPPCP
63.38,69.59,70.83,2048,GDPPCP
64.42,70.96,72.23,2049,GDPPCP
65.34,72.21,73.48,2050,GDPPCP
66.26,73.47,74.74,2051,GDPPCP
67.19,74.73,75.98,2052,GDPPCP
68.12,75.98,77.19,2053,GDPPCP
69.04,77.23,78.38,2054,GDPPCP
69.95,78.47,79.56,2055,GDPPCP
70.86,79.71,80.74,2056,GDPPCP
71.76,80.94,81.94,2057,GDPPCP
72.66,82.16,83.13,2058,GDPPCP
73.57,83.39,84.36,2059,GDPPCP
74.47,84.61,85.58,2060,GDPPCP
75.38,85.83,86.81,2061,GDPPCP
76.29,87.05,88.04,2062,GDPPCP
77.2,88.28,89.28,2063,GDPPCP
78.12,89.52,90.53,2064,GDPPCP
79.04,90.76,91.77,2065,GDPPCP
79.97,92,93.04,2066,GDPPCP
80.9,93.24,94.28,2067,GDPPCP
81.81,94.45,95.49,2068,GDPPCP
82.69,95.64,96.66,2069,GDPPCP
83.54,96.77,97.78,2070,GDPPCP
84.37,97.88,98.87,2071,GDPPCP
85.2,98.98,99.94,2072,GDPPCP
86.03,100.1,101,2073,GDPPCP
86.85,101.1,102.1,2074,GDPPCP
87.66,102.2,103.1,2075,GDPPCP
88.47,103.3,104.2,2076,GDPPCP
89.29,104.4,105.3,2077,GDPPCP
90.11,105.4,106.4,2078,GDPPCP
90.94,106.5,107.5,2079,GDPPCP
91.81,107.6,108.6,2080,GDPPCP
92.7,108.7,109.8,2081,GDPPCP
93.61,109.9,110.9,2082,GDPPCP
94.55,111,112.1,2083,GDPPCP
95.53,112.2,113.3,2084,GDPPCP
96.51,113.4,114.5,2085,GDPPCP
97.49,114.6,115.7,2086,GDPPCP
98.49,115.8,117,2087,GDPPCP
99.47,117,118.2,2088,GDPPCP
100.4,118.2,119.4,2089,GDPPCP
101.4,119.4,120.6,2090,GDPPCP
102.3,120.6,121.8,2091,GDPPCP
103.2,121.8,123,2092,GDPPCP
104,123,124.2,2093,GDPPCP
104.8,124.1,125.3,2094,GDPPCP
105.6,125.2,126.5,2095,GDPPCP
106.4,126.3,127.6,2096,GDPPCP
107.2,127.4,128.7,2097,GDPPCP
108,128.5,129.7,2098,GDPPCP
108.7,129.5,130.8,2099,GDPPCP
109.4,130.6,131.9,2100,GDPPCP
2.762,2.762,2.762,2019,GDP_MER
2.476,2.476,2.476,2020,GDP_MER
2.691,2.691,2.691,2021,GDP_MER
2.808,2.808,2.808,2022,GDP_MER
2.812,2.812,2.812,2023,GDP_MER
2.825,2.825,2.825,2024,GDP_MER
2.868,2.868,2.868,2025,GDP_MER
2.918,2.918,2.918,2026,GDP_MER
2.959,2.963,2.965,2027,GDP_MER
2.999,3.009,3.013,2028,GDP_MER
3.039,3.058,3.067,2029,GDP_MER
3.08,3.11,3.125,2030,GDP_MER
3.123,3.165,3.186,2031,GDP_MER
3.167,3.223,3.25,2032,GDP_MER
3.211,3.284,3.317,2033,GDP_MER
3.257,3.348,3.386,2034,GDP_MER
3.306,3.417,3.457,2035,GDP_MER
3.355,3.488,3.532,2036,GDP_MER
3.406,3.561,3.609,2037,GDP_MER
3.46,3.638,3.688,2038,GDP_MER
3.517,3.718,3.771,2039,GDP_MER
3.577,3.802,3.857,2040,GDP_MER
3.639,3.889,3.947,2041,GDP_MER
3.703,3.978,4.04,2042,GDP_MER
3.769,4.069,4.135,2043,GDP_MER
3.835,4.161,4.231,2044,GDP_MER
3.903,4.253,4.327,2045,GDP_MER
3.973,4.345,4.422,2046,GDP_MER
4.043,4.437,4.517,2047,GDP_MER
4.113,4.53,4.612,2048,GDP_MER
4.186,4.626,4.709,2049,GDP_MER
4.251,4.713,4.798,2050,GDP_MER
4.315,4.801,4.885,2051,GDP_MER
4.38,4.888,4.971,2052,GDP_MER
4.443,4.974,5.055,2053,GDP_MER
4.506,5.06,5.137,2054,GDP_MER
4.568,5.144,5.217,2055,GDP_MER
4.63,5.228,5.297,2056,GDP_MER
4.69,5.311,5.378,2057,GDP_MER
4.751,5.393,5.459,2058,GDP_MER
4.811,5.476,5.541,2059,GDP_MER
4.872,5.558,5.623,2060,GDP_MER
4.933,5.64,5.706,2061,GDP_MER
4.994,5.722,5.788,2062,GDP_MER
5.055,5.804,5.872,2063,GDP_MER
5.116,5.887,5.956,2064,GDP_MER
5.178,5.97,6.039,2065,GDP_MER
5.241,6.054,6.124,2066,GDP_MER
5.303,6.138,6.208,2067,GDP_MER
5.365,6.22,6.29,2068,GDP_MER
5.425,6.3,6.369,2069,GDP_MER
5.482,6.377,6.445,2070,GDP_MER
5.539,6.452,6.519,2071,GDP_MER
5.595,6.526,6.591,2072,GDP_MER
5.651,6.599,6.663,2073,GDP_MER
5.706,6.671,6.735,2074,GDP_MER
5.761,6.744,6.807,2075,GDP_MER
5.815,6.815,6.878,2076,GDP_MER
5.868,6.886,6.95,2077,GDP_MER
5.922,6.956,7.02,2078,GDP_MER
5.976,7.026,7.093,2079,GDP_MER
6.032,7.097,7.164,2080,GDP_MER
6.088,7.169,7.239,2081,GDP_MER
6.145,7.242,7.313,2082,GDP_MER
6.204,7.314,7.386,2083,GDP_MER
6.266,7.388,7.462,2084,GDP_MER
6.326,7.462,7.537,2085,GDP_MER
6.388,7.537,7.614,2086,GDP_MER
6.45,7.613,7.692,2087,GDP_MER
6.511,7.69,7.769,2088,GDP_MER
6.571,7.766,7.846,2089,GDP_MER
6.629,7.84,7.921,2090,GDP_MER
6.686,7.914,7.996,2091,GDP_MER
6.74,7.987,8.07,2092,GDP_MER
6.792,8.059,8.143,2093,GDP_MER
6.843,8.13,8.214,2094,GDP_MER
6.892,8.2,8.284,2095,GDP_MER
6.941,8.269,8.353,2096,GDP_MER
6.988,8.337,8.421,2097,GDP_MER
7.035,8.404,8.488,2098,GDP_MER
7.081,8.471,8.555,2099,GDP_MER
7.126,8.538,8.622,2100,GDP_MER
0.98609,0.98609,0.98609,2019,HDI
0.97827,0.97827,0.97827,2020,HDI
0.98434,0.98434,0.98434,2021,HDI
0.98728,0.98728,0.98728,2022,HDI
0.98763,0.98763,0.98763,2023,HDI
0.98825,0.98825,0.98825,2024,HDI
0.98956,0.98955,0.98955,2025,HDI
0.99098,0.99109,0.99109,2026,HDI
0.99219,0.99248,0.99252,2027,HDI
0.99335,0.99387,0.99396,2028,HDI
0.9945,0.99529,0.99549,2029,HDI
0.99568,0.99677,0.99709,2030,HDI
0.9969,0.99831,0.99876,2031,HDI
0.99812,0.99988,1,2032,HDI
0.99936,1,1,2033,HDI
1,1,1,2034,HDI
1,1,1,2035,HDI
1,1,1,2036,HDI
1,1,1,2037,HDI
1,1,1,2038,HDI
1,1,1,2039,HDI
1,1,1,2040,HDI
1,1,1,2041,HDI
1,1,1,2042,HDI
1,1,1,2043,HDI
1,1,1,2044,HDI
1,1,1,2045,HDI
1,1,1,2046,HDI
1,1,1,2047,HDI
1,1,1,2048,HDI
1,1,1,2049,HDI
1,1,1,2050,HDI
1,1,1,2051,HDI
1,1,1,2052,HDI
1,1,1,2053,HDI
1,1,1,2054,HDI
1,1,1,2055,HDI
1,1,1,2056,HDI
1,1,1,2057,HDI
1,1,1,2058,HDI
1,1,1,2059,HDI
1,1,1,2060,HDI
1,1,1,2061,HDI
1,1,1,2062,HDI
1,1,1,2063,HDI
1,1,1,2064,HDI
1,1,1,2065,HDI
1,1,1,2066,HDI
1,1,1,2067,HDI
1,1,1,2068,HDI
1,1,1,2069,HDI
1,1,1,2070,HDI
1,1,1,2071,HDI
1,1,1,2072,HDI
1,1,1,2073,HDI
1,1,1,2074,HDI
1,1,1,2075,HDI
1,1,1,2076,HDI
1,1,1,2077,HDI
1,1,1,2078,HDI
1,1,1,2079,HDI
1,1,1,2080,HDI
1,1,1,2081,HDI
1,1,1,2082,HDI
1,1,1,2083,HDI
1,1,1,2084,HDI
1,1,1,2085,HDI
1,1,1,2086,HDI
1,1,1,2087,HDI
1,1,1,2088,HDI
1,1,1,2089,HDI
1,1,1,2090,HDI
1,1,1,2091,HDI
1,1,1,2092,HDI
1,1,1,2093,HDI
1,1,1,2094,HDI
1,1,1,2095,HDI
1,1,1,2096,HDI
1,1,1,2097,HDI
1,1,1,2098,HDI
1,1,1,2099,HDI
1,1,1,2100,HDI
3.5119,3.5119,3.5119,2019,InfantMortality
3.68995,3.68995,3.68995,2020,InfantMortality
3.44943,3.44943,3.44943,2021,InfantMortality
3.30166,3.30166,3.30166,2022,InfantMortality
3.23456,3.23456,3.23456,2023,InfantMortality
3.16417,3.16417,3.16418,2024,InfantMortality
3.07678,3.07605,3.07603,2025,InfantMortality
2.989,2.98638,2.98638,2026,InfantMortality
2.90951,2.90267,2.90187,2027,InfantMortality
2.83386,2.82192,2.81953,2028,InfantMortality
2.76058,2.74268,2.73799,2029,InfantMortality
2.68888,2.66452,2.65714,2030,InfantMortality
2.61878,2.58774,2.57765,2031,InfantMortality
2.55078,2.51277,2.50034,2032,InfantMortality
2.48438,2.43913,2.42493,2033,InfantMortality
2.41957,2.36688,2.35151,2034,InfantMortality
2.35609,2.29599,2.28071,2035,InfantMortality
2.29426,2.22717,2.21129,2036,InfantMortality
2.23397,2.16044,2.14425,2037,InfantMortality
2.17479,2.09566,2.07945,2038,InfantMortality
2.11677,2.03289,2.01679,2039,InfantMortality
2.06003,1.9719,1.95602,2040,InfantMortality
2.00464,1.91277,1.89698,2041,InfantMortality
1.95071,1.85565,1.83981,2042,InfantMortality
1.8984,1.80068,1.78477,2043,InfantMortality
1.84783,1.74807,1.73205,2044,InfantMortality
1.79876,1.69756,1.6815,2045,InfantMortality
1.75117,1.6491,1.63324,2046,InfantMortality
1.7051,1.60256,1.58704,2047,InfantMortality
1.66048,1.55771,1.54274,2048,InfantMortality
1.61704,1.51415,1.49965,2049,InfantMortality
1.57675,1.47365,1.45977,2050,InfantMortality
1.53778,1.43464,1.42136,2051,InfantMortality
1.5001,1.39707,1.38469,2052,InfantMortality
1.46374,1.36093,1.3495,2053,InfantMortality
1.42867,1.32615,1.31574,2054,InfantMortality
1.39484,1.29268,1.28329,2055,InfantMortality
1.36215,1.26045,1.25196,2056,InfantMortality
1.33057,1.2294,1.22153,2057,InfantMortality
1.30001,1.1995,1.1922,2058,InfantMortality
1.2704,1.17059,1.16361,2059,InfantMortality
1.24171,1.14268,1.13601,2060,InfantMortality
1.21393,1.11572,1.10931,2061,InfantMortality
1.187,1.08966,1.08344,2062,InfantMortality
1.1609,1.0644,1.05836,2063,InfantMortality
1.13555,1.03996,1.03404,2064,InfantMortality
1.11095,1.0163,1.01061,2065,InfantMortality
1.08708,0.99339,0.98779,2066,InfantMortality
1.06397,0.97127,0.96586,2067,InfantMortality
1.04168,0.94999,0.94479,2068,InfantMortality
1.02021,0.9295,0.92454,2069,InfantMortality
0.99957,0.90992,0.9052,2070,InfantMortality
0.97963,0.89105,0.88656,2071,InfantMortality
0.9603,0.87282,0.86859,2072,InfantMortality
0.94154,0.85519,0.85117,2073,InfantMortality
0.92335,0.83811,0.83423,2074,InfantMortality
0.90569,0.82149,0.81774,2075,InfantMortality
0.88853,0.80539,0.8018,2076,InfantMortality
0.87184,0.78979,0.78622,2077,InfantMortality
0.85558,0.7746,0.77112,2078,InfantMortality
0.8397,0.75979,0.7563,2079,InfantMortality
0.82409,0.74533,0.74191,2080,InfantMortality
0.80881,0.73117,0.72773,2081,InfantMortality
0.79382,0.71732,0.71391,2082,InfantMortality
0.7791,0.70383,0.70052,2083,InfantMortality
0.76461,0.69064,0.68733,2084,InfantMortality
0.75052,0.6778,0.67452,2085,InfantMortality
0.73676,0.66526,0.66201,2086,InfantMortality
0.72335,0.65298,0.64978,2087,InfantMortality
0.71033,0.64104,0.63793,2088,InfantMortality
0.69772,0.62949,0.62643,2089,InfantMortality
0.68551,0.61827,0.61526,2090,InfantMortality
0.67367,0.60739,0.60443,2091,InfantMortality
0.6623,0.59682,0.5939,2092,InfantMortality
0.65128,0.58652,0.58368,2093,InfantMortality
0.64055,0.57653,0.57376,2094,InfantMortality
0.63013,0.56684,0.56414,2095,InfantMortality
0.62001,0.55741,0.55478,2096,InfantMortality
0.61017,0.54825,0.54568,2097,InfantMortality
0.60066,0.53933,0.53683,2098,InfantMortality
0.5914,0.53062,0.52818,2099,InfantMortality
0.58236,0.52211,0.51974,2100,InfantMortality
0.07694,0.07694,0.07694,2019,MalnChild_Number
0.0772,0.0772,0.0772,2020,MalnChild_Number
0.07462,0.07462,0.07462,2021,MalnChild_Number
0.07171,0.07171,0.07171,2022,MalnChild_Number
0.06963,0.06963,0.06963,2023,MalnChild_Number
0.06858,0.06858,0.06858,2024,MalnChild_Number
0.06757,0.06739,0.06738,2025,MalnChild_Number
0.06689,0.06646,0.06646,2026,MalnChild_Number
0.06653,0.06582,0.06581,2027,MalnChild_Number
0.06632,0.06531,0.06527,2028,MalnChild_Number
0.06611,0.06481,0.06473,2029,MalnChild_Number
0.06578,0.06418,0.06406,2030,MalnChild_Number
0.06535,0.06348,0.06332,2031,MalnChild_Number
0.06488,0.06275,0.06255,2032,MalnChild_Number
0.06441,0.06204,0.06182,2033,MalnChild_Number
0.06398,0.06138,0.06116,2034,MalnChild_Number
0.06364,0.06084,0.06062,2035,MalnChild_Number
0.06339,0.0604,0.06019,2036,MalnChild_Number
0.06323,0.06008,0.05988,2037,MalnChild_Number
0.06314,0.05999,0.0598,2038,MalnChild_Number
0.0631,0.05996,0.05978,2039,MalnChild_Number
0.06309,0.05998,0.05981,2040,MalnChild_Number
0.06307,0.06001,0.05982,2041,MalnChild_Number
0.06302,0.06004,0.05985,2042,MalnChild_Number
0.06291,0.06003,0.05985,2043,MalnChild_Number
0.06274,0.05996,0.05977,2044,MalnChild_Number
0.06246,0.05979,0.0596,2045,MalnChild_Number
0.06209,0.05956,0.05938,2046,MalnChild_Number
0.06162,0.05923,0.05904,2047,MalnChild_Number
0.06099,0.0588,0.05864,2048,MalnChild_Number
0.06038,0.05832,0.05819,2049,MalnChild_Number
0.05975,0.05784,0.05774,2050,MalnChild_Number
0.05907,0.05733,0.05726,2051,MalnChild_Number
0.05839,0.05685,0.05683,2052,MalnChild_Number
0.05773,0.05639,0.0564,2053,MalnChild_Number
0.0571,0.05596,0.056,2054,MalnChild_Number
0.05653,0.05559,0.05568,2055,MalnChild_Number
0.05602,0.05527,0.05537,2056,MalnChild_Number
0.05557,0.055,0.05512,2057,MalnChild_Number
0.05519,0.05479,0.05494,2058,MalnChild_Number
0.05487,0.05462,0.05478,2059,MalnChild_Number
0.05459,0.05447,0.05464,2060,MalnChild_Number
0.05435,0.05437,0.05457,2061,MalnChild_Number
0.05415,0.0543,0.05451,2062,MalnChild_Number
